"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-11-18,"02:00","18.912","26.359","16.18","81.5","6.88","2.58","7.55","8.49","3.62","14.36","88.53","29.54"
2025-11-18,"02:15","18.902","26.264","16.11","80.1","6.76","2.588","7.53","5.14","2.7","10.66","89.92","30.01"
2025-11-18,"02:30","18.903","26.241","16.1","78","6.59","2.628","7.53","3.82","2.81","11.1","89.78","29.96"
2025-11-18,"02:45","18.823","27.864","17.19","83.5","7.02","2.685","7.58","6.52","3.19","12.62","86.88","28.99"
2025-11-18,"03:00","18.817","28.325","17.5","84.1","7.06","2.759","7.6","9.42","2.75","10.87","85.46","28.52"
2025-11-18,"03:15","18.86","27.954","17.25","84.6","7.1","2.839","7.59","11.09","2.81","11.13","85.53","28.54"
2025-11-18,"03:30","18.853","28.162","17.39","84.9","7.12","2.919","7.6","8.24","2.62","10.34","86.91","29.01"
2025-11-18,"03:45","18.805","28.601","17.69","85.1","7.13","2.995","7.61","10.1","2.7","10.67","85.85","28.65"
2025-11-18,"04:00","18.842","28.86","17.86","85.5","7.16","3.071","7.61","11.38","3.24","12.85","84.64","28.25"
2025-11-18,"04:15","18.771","29.404","18.23","85.6","7.15","3.137","7.62","7.28","2.54","10.03","85.93","28.68"
2025-11-18,"04:30","18.729","29.71","18.44","85.6","7.16","3.207","7.63","7.27","2.57","10.16","85.51","28.54"
2025-11-18,"04:45","18.71","30.196","18.77","85.1","7.1","3.279","7.63","8.3","2.65","10.48","84.22","28.11"
2025-11-18,"05:00","18.701","30.622","19.07","84.7","7.06","3.348","7.63","7.89","2.63","10.4","83.73","27.95"
2025-11-18,"05:15","18.684","30.807","19.19","85.2","7.1","3.416","7.64","9.06","2.44","9.65","82.57","27.56"
2025-11-18,"05:30","18.669","31.383","19.59","85.1","7.07","3.481","7.65","7.99","2.52","9.95","81.71","27.27"
2025-11-18,"05:45","18.66","31.971","19.99","85","7.05","3.545","7.66","8.72","2.51","9.92","80.7","26.93"
2025-11-18,"06:00","18.65","32.398","20.28","85.1","7.04","3.607","7.67","9.84","2.44","9.65","79.46","26.52"
2025-11-18,"06:15","18.625","32.933","20.65","85.3","7.05","3.669","7.68","9.96","2.45","9.66","78.38","26.16"
2025-11-18,"06:30","18.63","33.648","21.15","85.5","7.04","3.723","7.69","6.92","2.59","10.22","76.56","25.55"
2025-11-18,"06:45","18.618","34.184","21.52","85.7","7.05","3.775","7.7","9.82","2.59","10.25","75.41","25.17"
2025-11-18,"07:00","18.631","34.675","21.86","85.8","7.04","3.82","7.71","7.73","2.66","10.5","73.97","24.69"
2025-11-18,"07:15","18.64","35.202","22.23","85.9","7.03","3.866","7.72","7.6","2.8","11.07","72.28","24.13"
2025-11-18,"07:30","18.656","35.809","22.65","85.8","7.01","3.905","7.73","10.1","2.75","10.86","70.34","23.48"
2025-11-18,"07:45","18.677","36.389","23.05","85.9","6.99","3.942","7.74","8.41","3.19","12.65","68.6","22.9"
2025-11-18,"08:00","18.698","37.087","23.54","85.9","6.97","3.977","7.75","8.89","2.41","9.52","66.84","22.31"
2025-11-18,"08:15","18.719","37.591","23.9","85.9","6.95","4.006","7.75","6.58","2.48","9.79","65.7","21.93"
2025-11-18,"08:30","18.739","38.126","24.27","86.2","6.96","4.022","7.76","6.23","2.13","8.4","62.76","20.95"
2025-11-18,"08:45","18.756","38.424","24.48","86.6","6.97","4.038","7.77","4.78","2.37","9.36","63.25","21.11"
2025-11-18,"09:00","18.769","38.756","24.72","86.6","6.97","4.043","7.78","4.42","2.34","9.24","62.26","20.78"
2025-11-18,"09:15","18.793","39.097","24.96","86.6","6.95","4.037","7.78","7.29","1.98","7.78","61.15","20.41"
2025-11-18,"09:30","18.803","39.369","25.15","85.4","6.85","4.013","7.78","4.43","2.91","11.5","59.88","19.99"
2025-11-18,"09:45","18.803","39.158","25","83.6","6.71","3.971","7.76","5.88","2.32","9.14","57.59","19.22"
2025-11-18,"10:00","18.791","38.931","24.84","85.3","6.86","3.922","7.77","4.37","1.98","7.8","60.93","20.34"
2025-11-18,"10:15","18.766","38.591","24.6","86","6.92","3.868","7.77","4.39","2.56","10.12","62.83","20.97"
2025-11-18,"10:30","18.751","38.111","24.26","85.9","6.93","3.815","7.76","5.19","2.38","9.4","63.42","21.17"
2025-11-18,"10:45","18.729","36.932","23.43","85.5","6.93","3.757","7.75","7.54","2.17","8.55","65","21.7"
2025-11-18,"11:00","18.692","36.192","22.92","85.4","6.95","3.695","7.74","8.91","2.44","9.62","68.17","22.75"
2025-11-18,"11:15","18.669","35.326","22.31","85.1","6.96","3.634","7.72","5.98","2.26","8.91","71.29","23.79"
2025-11-18,"11:30","18.68","34.577","21.79","85.2","6.98","3.566","7.71","5.8","2.38","9.39","73.14","24.41"
2025-11-18,"11:45","18.746","33.405","20.98","85.5","7.04","3.49","7.69","7.37","2.59","10.25","75.69","25.26"
2025-11-18,"12:00","18.876","32.047","20.04","86.1","7.1","3.41","7.67","8.33","2.61","10.31","78.87","26.32"
2025-11-18,"12:15","18.888","31.638","19.76","85.9","7.1","3.334","7.67","8.38","2.59","10.22","79.57","26.56"
2025-11-18,"12:30","18.879","31.249","19.49","85.5","7.08","3.257","7.66","8.86","2.62","10.35","80.13","26.74"
2025-11-18,"12:45","18.93","30.512","18.99","85.4","7.08","3.185","7.64","9.57","2.81","11.13","81.4","27.17"
2025-11-18,"13:00","18.962","29.921","18.59","85.3","7.09","3.115","7.63","9.93","2.79","11.03","82.05","27.38"
2025-11-18,"13:15","19.066","29.389","18.22","85.7","7.13","3.043","7.62","10.33","2.98","11.78","82.86","27.65"
2025-11-18,"13:30","19.196","28.864","17.87","85.6","7.11","2.967","7.6","11.17","3.1","12.29","82.81","27.64"
2025-11-18,"13:45","19.265","28.438","17.58","86.1","7.16","2.893","7.6","10.91","3.28","12.99","83.32","27.81"
2025-11-18,"14:00","19.366","28.099","17.35","85.7","7.12","2.821","7.59","9.82","3.14","12.42","83.72","27.94"
2025-11-18,"14:15","19.416","27.804","17.15","86","7.15","2.751","7.58","9.3","3.22","12.78","84.09","28.06"
2025-11-18,"14:30","19.508","27.564","16.98","85.8","7.13","2.695","7.57","11.02","3.44","13.64","84.18","28.09"
2025-11-18,"14:45","19.57","27.372","16.85","86","7.14","2.65","7.57","9.15","3.38","13.39","85.37","28.49"
2025-11-18,"15:00","19.619","27.169","16.72","85.4","7.09","2.624","7.55","8.25","3.27","12.97","85.65","28.59"
2025-11-18,"15:15","19.645","27.026","16.62","83.7","6.95","2.634","7.54","5.22","3.01","11.93","86.28","28.79"
2025-11-18,"15:30","19.665","26.958","16.57","83.3","6.92","2.673","7.54","4.3","3.34","13.25","85.77","28.62"
2025-11-18,"15:45","19.754","27.875","17.19","88","7.26","2.724","7.58","6.59","3.17","12.56","85.51","28.54"
2025-11-18,"16:00","19.765","29.342","18.19","89","7.31","2.786","7.61","6.31","2.9","11.49","83.42","27.84"
2025-11-18,"16:15","19.671","29.256","18.13","88.3","7.26","2.853","7.61","11.02","3.04","12.04","81.94","27.35"
2025-11-18,"16:30","19.601","29.021","17.97","88","7.25","2.925","7.6","9.4","2.8","11.07","83.61","27.9"
2025-11-18,"16:45","19.594","29.061","18","88.3","7.28","2.999","7.61","8.3","2.98","11.81","84.28","28.13"
2025-11-18,"17:00","19.542","29.451","18.26","87.9","7.24","3.07","7.61","11.45","2.99","11.83","82.75","27.62"
2025-11-18,"17:15","19.509","29.773","18.48","88","7.24","3.142","7.62","8.32","3.18","12.61","83.4","27.84"
2025-11-18,"17:30","19.56","30.129","18.72","88.2","7.24","3.212","7.62","7.12","3.25","12.86","82.86","27.65"
2025-11-18,"17:45","19.673","30.532","19","89.2","7.3","3.277","7.63","7.44","3.07","12.17","81.87","27.32"
2025-11-18,"18:00","19.628","31.167","19.43","88.6","7.23","3.341","7.64","7.56","3","11.89","80.34","26.81"
2025-11-18,"18:15","19.651","31.569","19.71","88.5","7.21","3.405","7.64","8.01","3.25","12.88","79.85","26.65"
2025-11-18,"18:30","19.614","31.743","19.83","88.5","7.21","3.464","7.65","8.87","2.99","11.82","79.17","26.42"
2025-11-18,"18:45","19.594","32.185","20.13","88.6","7.21","3.52","7.66","7.34","2.95","11.7","78.52","26.21"
2025-11-18,"19:00","19.605","32.659","20.46","88.8","7.21","3.573","7.66","6.02","3.08","12.19","77.34","25.81"
2025-11-18,"19:15","19.587","33.011","20.7","88.8","7.2","3.622","7.67","6.65","2.87","11.35","77.01","25.7"
2025-11-18,"19:30","19.576","33.42","20.99","88.9","7.2","3.667","7.68","4.85","3.19","12.65","76.21","25.43"
2025-11-18,"19:45","19.558","33.806","21.25","89","7.2","3.709","7.69","4.76","3.06","12.11","75.54","25.21"
2025-11-18,"20:00","19.55","34.17","21.5","88.8","7.17","3.746","7.69","4.74","2.91","11.52","74.4","24.83"
2025-11-18,"20:15","19.545","34.629","21.82","89","7.18","3.775","7.7","4.57","2.91","11.5","73.43","24.51"
2025-11-18,"20:30","19.545","34.877","22","88.7","7.15","3.796","7.71","4.83","3.01","11.92","73.05","24.38"
2025-11-18,"20:45","19.543","35.193","22.22","88.1","7.09","3.809","7.71","4.03","2.84","11.24","72.32","24.14"
2025-11-18,"21:00","19.541","35.404","22.36","87.9","7.07","3.81","7.71","3.96","2.57","10.16","71.94","24.01"
2025-11-18,"21:15","19.542","35.508","22.44","87.3","7.01","3.798","7.7","3.78","2.8","11.08","70.59","23.56"
2025-11-18,"21:30","19.548","35.223","22.24","82.1","6.6","3.771","7.67","3.03","2.81","11.13","69.1","23.06"
2025-11-18,"21:45","19.542","34.832","21.96","84.1","6.78","3.73","7.69","3.29","2.54","10.04","68.04","22.71"
2025-11-18,"22:00","19.541","34.531","21.76","86.3","6.96","3.678","7.69","3.77","2.8","11.06","72.75","24.28"
2025-11-18,"22:15","19.543","34.141","21.48","87.5","7.07","3.617","7.69","4.99","2.83","11.2","73.94","24.68"
2025-11-18,"22:30","19.559","33.695","21.18","87.5","7.08","3.554","7.68","4.82","2.7","10.66","75.65","25.25"
2025-11-18,"22:45","19.591","32.776","20.54","87.5","7.1","3.491","7.66","6.53","2.96","11.73","77.17","25.76"
2025-11-18,"23:00","19.627","31.992","20","87.4","7.12","3.42","7.65","6.01","2.9","11.48","79.17","26.42"
2025-11-18,"23:15","19.604","31.053","19.36","86.9","7.1","3.354","7.63","6.32","2.89","11.43","80.52","26.87"
2025-11-18,"23:30","19.63","30.921","19.27","87.1","7.12","3.284","7.63","7.07","2.59","10.22","80.46","26.85"
2025-11-18,"23:45","19.651","30.684","19.1","86.8","7.1","3.217","7.63","8.02","3.24","12.83","80.48","26.86"
2025-11-19,"00:00","19.661","30.258","18.81","86.5","7.09","3.148","7.62","8.15","3.35","13.29","81.22","27.11"
2025-11-19,"00:15","19.652","29.777","18.48","86.4","7.09","3.077","7.61","9.47","3.29","13.05","82","27.37"
2025-11-19,"00:30","19.649","29.252","18.13","85.7","7.05","3.001","7.6","8.89","3.16","12.51","82.27","27.46"
2025-11-19,"00:45","19.644","28.757","17.79","85.2","7.02","2.925","7.58","9.74","3.31","13.11","82.96","27.69"
2025-11-19,"01:00","19.625","28.294","17.48","84.3","6.96","2.838","7.56","11.32","3.31","13.12","83.18","27.76"
2025-11-19,"01:15","19.611","27.902","17.21","83.7","6.92","2.754","7.55","10.84","3.22","12.75","83.11","27.74"
2025-11-19,"01:30","19.593","27.511","16.95","82.9","6.88","2.679","7.53","10.08","3.3","13.07","84.14","28.08"
2025-11-19,"01:45","19.583","27.173","16.72","82.6","6.86","2.606","7.53","9.62","3.45","13.68","84.58","28.23"
2025-11-19,"02:00","19.566","26.928","16.56","81.6","6.79","2.544","7.52","11.22","3.06","12.11","85.1","28.4"
2025-11-19,"02:15","19.546","26.733","16.42","80.4","6.7","2.495","7.51","9.1","3.17","12.56","85.5","28.54"
2025-11-19,"02:30","19.538","26.562","16.31","79.3","6.61","2.473","7.5","7.56","3.38","13.41","86.52","28.88"
2025-11-19,"02:45","19.531","26.478","16.25","78.5","6.55","2.477","7.48","4.36","3.12","12.38","87.58","29.23"
2025-11-19,"03:00","19.529","26.404","16.2","78","6.51","2.524","7.48","4.49","3.09","12.25","88.1","29.4"
2025-11-19,"03:15","19.488","27.915","17.22","82.1","6.81","2.584","7.52","7.97","3.22","12.78","85.55","28.55"
2025-11-19,"03:30","19.5","28.492","17.61","82.5","6.83","2.669","7.54","11.12","2.8","11.07","83.43","27.84"
2025-11-19,"03:45","19.532","28.069","17.32","83","6.88","2.755","7.54","10.84","2.82","11.14","84.27","28.13"
2025-11-19,"04:00","19.523","28.17","17.39","83.1","6.88","2.835","7.54","9.04","2.78","10.99","85.37","28.49"
2025-11-19,"04:15","19.49","28.612","17.69","83.2","6.88","2.916","7.55","10.29","2.93","11.61","84.59","28.23"
2025-11-19,"04:30","19.515","28.856","17.86","83.6","6.91","2.987","7.56","12.77","3.01","11.91","82.5","27.54"
2025-11-19,"04:45","19.465","29.406","18.23","83.7","6.91","3.059","7.57","7.61","2.76","10.93","84.38","28.16"
2025-11-19,"05:00","19.433","29.78","18.49","83.7","6.9","3.129","7.58","8.21","3.11","12.31","82.81","27.64"
2025-11-19,"05:15","19.401","30.179","18.76","83.7","6.89","3.193","7.58","7.64","2.86","11.31","82.92","27.67"
2025-11-19,"05:30","19.407","30.603","19.05","83.1","6.83","3.261","7.58","8.94","2.9","11.49","81.24","27.11"
2025-11-19,"05:45","19.394","30.828","19.2","83.3","6.84","3.328","7.59","7.46","3.21","12.71","80.91","27"
2025-11-19,"06:00","19.368","31.075","19.37","83.6","6.86","3.394","7.6","7.82","2.76","10.91","80.49","26.86"
2025-11-19,"06:15","19.354","31.602","19.73","83.2","6.82","3.456","7.61","7.59","3.01","11.93","80.59","26.9"
2025-11-19,"06:30","19.355","32.072","20.06","83.5","6.83","3.521","7.62","6.36","2.69","10.63","78.96","26.35"
2025-11-19,"06:45","19.319","32.508","20.36","83.7","6.84","3.578","7.63","7.52","2.91","11.5","78.42","26.17"
2025-11-19,"07:00","19.315","32.944","20.66","83.7","6.83","3.641","7.63","7.61","3.47","13.77","77.19","25.76"
2025-11-19,"07:15","19.303","33.632","21.13","83.9","6.83","3.704","7.65","10.5","2.62","10.36","75.02","25.04"
2025-11-19,"07:30","19.291","34.046","21.42","84","6.83","3.757","7.66","7.23","2.92","11.57","73.64","24.58"
2025-11-19,"07:45","19.282","34.462","21.71","84.2","6.83","3.805","7.67","7.36","2.69","10.63","72.47","24.19"
2025-11-19,"08:00","19.292","35.031","22.1","84.4","6.82","3.85","7.68","8.62","2.52","9.96","70.6","23.56"
2025-11-19,"08:15","19.315","35.522","22.45","84.3","6.81","3.887","7.68","8.42","3.04","12.05","69.81","23.3"
2025-11-19,"08:30","19.328","36.111","22.86","84.5","6.8","3.919","7.7","7.39","2.82","11.17","68.48","22.86"
2025-11-19,"08:45","19.344","36.604","23.2","84.4","6.78","3.947","7.7","6.66","2.6","10.27","67.58","22.56"
2025-11-19,"09:00","19.366","37.159","23.59","84.5","6.76","3.969","7.71","5.39","2.49","9.85","66.66","22.25"
2025-11-19,"09:15","19.383","37.526","23.85","84.7","6.77","3.986","7.72","5.35","2.38","9.38","65.43","21.84"
2025-11-19,"09:30","19.408","38.092","24.25","84.6","6.74","3.993","7.73","4.56","1.77","6.94","63.95","21.34"
2025-11-19,"09:45","19.421","38.284","24.38","84.7","6.74","3.987","7.73","4.32","2.35","9.26","63.45","21.18"
2025-11-19,"10:00","19.424","38.306","24.4","82.1","6.54","3.96","7.72","3.94","2.31","9.11","61.99","20.69"
2025-11-19,"10:15","19.424","37.903","24.11","75.2","6","3.92","7.7","3.29","1.9","7.45","60.66","20.25"
2025-11-19,"10:30","19.421","37.811","24.05","80.6","6.43","3.871","7.72","3.3","2.22","8.74","63.08","21.06"
2025-11-19,"10:45","19.393","37.481","23.82","83.9","6.7","3.816","7.72","4.53","2.28","8.97","65.06","21.72"
2025-11-19,"11:00","19.374","37.045","23.51","83.6","6.7","3.76","7.71","5.6","2.25","8.86","66.45","22.18"
2025-11-19,"11:15","19.36","36.244","22.95","83.8","6.74","3.698","7.7","6.74","2.44","9.65","67.84","22.64"
2025-11-19,"11:30","19.348","35.054","22.12","83.8","6.77","3.633","7.68","8.06","2.47","9.77","71.06","23.72"
2025-11-19,"11:45","19.353","34.133","21.48","83.4","6.77","3.56","7.66","6.06","2.46","9.7","74.03","24.71"
2025-11-19,"12:00","19.43","33.128","20.78","83.9","6.83","3.488","7.65","6.53","2.34","9.22","76.1","25.4"
2025-11-19,"12:15","19.587","31.972","19.99","84.4","6.87","3.408","7.63","8.53","2.84","11.23","77.47","25.86"
2025-11-19,"12:30","19.607","31.694","19.8","84.6","6.9","3.33","7.62","8.3","3.04","12.03","77.74","25.94"
2025-11-19,"12:45","19.614","31.344","19.56","84.3","6.88","3.254","7.62","9.06","2.91","11.5","78.74","26.28"
2025-11-19,"13:00","19.643","30.851","19.22","84","6.87","3.178","7.6","9.56","3.09","12.22","79.38","26.49"
2025-11-19,"13:15","19.688","30.236","18.8","83.6","6.84","3.093","7.59","10.63","3.13","12.38","80.21","26.77"
2025-11-19,"13:30","19.744","29.758","18.47","83.9","6.87","3.016","7.58","9.49","3.09","12.25","80.94","27.01"
2025-11-19,"13:45","19.852","29.254","18.13","84.6","6.93","2.939","7.58","10.09","3.31","13.11","81.44","27.18"
2025-11-19,"14:00","19.971","28.794","17.81","85.1","6.97","2.854","7.57","9.69","3.84","15.23","81.93","27.35"
2025-11-19,"14:15","20.025","28.422","17.56","85.2","6.98","2.772","7.56","10.28","3.53","14.01","82.29","27.46"
2025-11-19,"14:30","20.129","28.069","17.32","85.4","6.99","2.687","7.55","8.9","3.56","14.12","82.63","27.58"
2025-11-19,"14:45","20.216","27.813","17.15","86.4","7.07","2.615","7.55","9.89","3.96","15.71","82.86","27.65"
2025-11-19,"15:00","20.254","27.583","16.99","85.7","7.01","2.559","7.54","8.34","3.48","13.79","82.69","27.6"
2025-11-19,"15:15","20.331","27.369","16.85","85.7","7.01","2.509","7.54","9.22","3.78","15","84.09","28.06"
2025-11-19,"15:30","20.36","27.208","16.74","85","6.95","2.487","7.52","6.34","3.79","15.06","84.5","28.2"
2025-11-19,"15:45","20.369","27.07","16.64","83.2","6.81","2.508","7.5","6.92","3.88","15.4","81.32","27.14"
2025-11-19,"16:00","20.375","26.993","16.59","84.3","6.9","2.558","7.51","4.53","3.77","14.96","84.69","28.27"
2025-11-19,"16:15","20.471","28.544","17.64","89","7.23","2.624","7.57","6.87","3.42","13.56","83.25","27.78"
2025-11-19,"16:30","20.405","29.149","18.05","88.3","7.17","2.691","7.58","10.49","3.66","14.54","80.97","27.02"
2025-11-19,"16:45","20.33","28.756","17.78","88","7.16","2.763","7.57","9.57","3.02","11.96","82.8","27.63"
2025-11-19,"17:00","20.303","28.705","17.75","88.4","7.2","2.835","7.57","8.56","3.23","12.8","83.33","27.81"
2025-11-19,"17:15","20.231","29.081","18.01","87.7","7.14","2.913","7.57","9.38","3.39","13.44","82.66","27.59"
2025-11-19,"17:30","20.195","29.339","18.18","87.2","7.1","2.985","7.57","11.39","3.78","15","81.42","27.17"
2025-11-19,"17:45","20.192","29.908","18.57","87.6","7.11","3.056","7.58","6.73","3.15","12.49","82.38","27.49"
2025-11-19,"18:00","20.224","30.176","18.75","87.9","7.13","3.121","7.59","6.16","4.24","16.86","81.15","27.08"
2025-11-19,"18:15","20.217","30.456","18.94","87.9","7.12","3.184","7.6","8.12","4.37","17.37","80.86","26.99"
2025-11-19,"18:30","20.25","30.921","19.26","87.9","7.1","3.246","7.6","8.2","3.58","14.21","79.65","26.58"
2025-11-19,"18:45","20.24","31.313","19.53","87.6","7.06","3.302","7.61","7.8","3.52","13.96","79.26","26.45"
2025-11-19,"19:00","20.211","31.507","19.66","87.7","7.07","3.355","7.61","7.25","3.6","14.28","78.54","26.21"
2025-11-19,"19:15","20.189","31.809","19.87","87.6","7.06","3.408","7.62","8.28","3.8","15.1","77.92","26.01"
2025-11-19,"19:30","20.2","32.196","20.14","87.5","7.04","3.464","7.62","7.64","4.82","19.17","77.71","25.94"
2025-11-19,"19:45","20.192","32.481","20.33","87.4","7.02","3.513","7.63","5.65","4.17","16.59","75.84","25.31"
2025-11-19,"20:00","20.18","32.949","20.66","87.9","7.05","3.558","7.64","5.2","3.22","12.74","75.99","25.36"
2025-11-19,"20:15","20.166","33.241","20.86","87.6","7.02","3.602","7.64","6.03","3.37","13.37","73.22","24.44"
2025-11-19,"20:30","20.151","33.674","21.16","88.1","7.05","3.639","7.65","4.97","3.03","11.99","72.8","24.3"
2025-11-19,"20:45","20.145","34.003","21.39","87.5","7","3.669","7.66","5.73","3.47","13.74","74.14","24.75"
2025-11-19,"21:00","20.147","34.186","21.51","87.2","6.97","3.69","7.66","4.59","3.01","11.92","73.77","24.62"
2025-11-19,"21:15","20.15","34.542","21.76","86.4","6.89","3.701","7.66","4.33","4.72","18.79","73.14","24.41"
2025-11-19,"21:30","20.152","34.601","21.8","81.9","6.53","3.701","7.65","3.9","3.11","12.34","72.88","24.32"
2025-11-19,"21:45","20.158","34.582","21.79","81.6","6.5","3.683","7.56","3.13","2.94","11.63","71.71","23.93"
2025-11-19,"22:00","20.154","34.414","21.67","81.1","6.47","3.652","7.65","4.27","2.36","9.33","72.68","24.26"
2025-11-19,"22:15","20.149","34.073","21.43","83.4","6.67","3.609","7.64","4.24","2.83","11.19","73.92","24.67"
2025-11-19,"22:30","20.155","33.646","21.14","86.1","6.89","3.555","7.64","4.97","2.94","11.63","74.57","24.89"
2025-11-19,"22:45","20.169","33.003","20.69","86.2","6.91","3.496","7.64","5.96","3.26","12.93","75.44","25.18"
2025-11-19,"23:00","20.189","32.543","20.38","85.9","6.9","3.43","7.62","5.8","3.11","12.31","76.25","25.45"
2025-11-19,"23:15","20.206","31.729","19.82","86.2","6.94","3.363","7.61","6.39","3.27","12.98","77.95","26.02"
2025-11-19,"23:30","20.18","30.913","19.26","86","6.95","3.3","7.6","6.27","3.6","14.3","79.77","26.62"
2025-11-19,"23:45","20.2","30.674","19.09","85.8","6.95","3.226","7.59","6.65","3.26","12.93","79.55","26.55"
2025-11-20,"00:00","20.213","30.5","18.97","85.6","6.93","3.162","7.59","7.54","3.47","13.76","79.85","26.65"
2025-11-20,"00:15","20.226","30.254","18.81","85.4","6.92","3.092","7.58","6.75","3.41","13.53","80.19","26.76"
2025-11-20,"00:30","20.217","29.856","18.53","85","6.9","3.019","7.57","7.71","3.87","15.38","80.15","26.75"
2025-11-20,"00:45","20.206","29.36","18.2","84","6.83","2.939","7.55","6.45","3.66","14.51","81.09","27.06"
2025-11-20,"01:00","20.19","28.918","17.9","84.1","6.85","2.857","7.55","9.23","4.55","18.11","82.28","27.46"
2025-11-20,"01:15","20.172","28.426","17.56","84.1","6.87","2.77","7.54","8.99","3.65","14.5","81.89","27.33"
2025-11-20,"01:30","20.147","27.964","17.25","82.3","6.74","2.68","7.52","9.38","3.93","15.59","81.63","27.24"
2025-11-20,"01:45","20.122","27.623","17.02","81.9","6.72","2.591","7.51","9.61","3.86","15.32","82.55","27.55"
2025-11-20,"02:00","20.096","27.29","16.8","82.1","6.75","2.503","7.51","9.59","3.51","13.91","83.29","27.8"
2025-11-20,"02:15","20.076","27.027","16.62","81","6.67","2.431","7.5","9.34","3.98","15.81","83.52","27.87"
2025-11-20,"02:30","20.061","26.791","16.46","80.4","6.63","2.375","7.49","9.73","3.83","15.21","83.82","27.97"
2025-11-20,"02:45","20.046","26.57","16.31","79.1","6.53","2.335","7.48","9.6","3.63","14.42","83.74","27.95"
2025-11-20,"03:00","20.028","26.482","16.25","75.8","6.26","2.324","7.46","6.59","3.49","13.83","85.03","28.38"
2025-11-20,"03:15","20.018","26.408","16.2","73.6","6.08","2.349","7.43","4.39","3.18","12.6","86.91","29"
2025-11-20,"03:30","20.01","26.335","16.15","80.1","6.62","2.41","7.47","5.62","3.6","14.27","86.1","28.74"
2025-11-20,"03:45","19.997","27.906","17.21","81.8","6.72","2.486","7.51","7.04","3.35","13.28","84.47","28.19"
2025-11-20,"04:00","20.041","27.977","17.26","82.7","6.79","2.578","7.52","13.24","3.45","13.67","81.84","27.31"
2025-11-20,"04:15","20.051","27.902","17.21","83.2","6.83","2.668","7.52","13.12","3.31","13.13","82.69","27.6"
2025-11-20,"04:30","20.015","28.177","17.4","83.3","6.83","2.754","7.52","8.83","3.26","12.91","83.95","28.02"
2025-11-20,"04:45","20.01","28.608","17.69","83.1","6.81","2.838","7.53","12.83","3.28","13.01","83.06","27.72"
2025-11-20,"05:00","19.982","29.043","17.98","83.7","6.85","2.912","7.54","8.16","3.12","12.36","83.48","27.86"
2025-11-20,"05:15","19.971","29.459","18.27","83.6","6.83","2.985","7.55","8.86","3.07","12.18","82.74","27.61"
2025-11-20,"05:30","19.924","29.8","18.5","83.5","6.82","3.055","7.56","10.49","2.88","11.4","82.15","27.42"
2025-11-20,"05:45","19.909","30.196","18.77","83.1","6.78","3.118","7.56","10.72","2.92","11.55","81.76","27.29"
2025-11-20,"06:00","19.913","30.544","19.01","82.7","6.73","3.182","7.56","8.19","2.9","11.5","81","27.03"
2025-11-20,"06:15","19.902","30.701","19.11","83.1","6.76","3.245","7.57","9.82","3.23","12.8","80.51","26.87"
2025-11-20,"06:30","19.859","31.017","19.33","83","6.75","3.306","7.57","8.7","2.85","11.29","80.31","26.8"
2025-11-20,"06:45","19.861","31.541","19.69","82.8","6.72","3.372","7.58","12.08","2.8","11.09","78.78","26.29"
2025-11-20,"07:00","19.855","31.793","19.86","82.9","6.72","3.437","7.59","9.22","3.03","12.01","79.15","26.41"
2025-11-20,"07:15","19.836","32.071","20.05","83","6.73","3.504","7.59","12.87","3.13","12.39","77.24","25.78"
2025-11-20,"07:30","19.832","32.796","20.55","83.1","6.71","3.562","7.61","11.2","3.06","12.11","76.16","25.42"
2025-11-20,"07:45","19.825","33.367","20.95","83.3","6.72","3.619","7.62","10.27","2.95","11.66","74.77","24.95"
2025-11-20,"08:00","19.816","33.923","21.33","83.6","6.73","3.675","7.63","8.21","2.79","11.05","73.03","24.37"
2025-11-20,"08:15","19.809","34.302","21.59","83.5","6.71","3.725","7.64","11.05","3.01","11.92","72.5","24.2"
2025-11-20,"08:30","19.816","34.675","21.85","83.6","6.7","3.772","7.65","8.29","3.02","11.97","71.56","23.88"
2025-11-20,"08:45","19.834","35.227","22.24","83.6","6.69","3.812","7.66","17.11","3.29","13.05","70.32","23.47"
2025-11-20,"09:00","19.859","35.704","22.57","83.5","6.67","3.848","7.66","7.72","2.96","11.72","67.78","22.62"
2025-11-20,"09:15","19.863","36.113","22.86","83.7","6.67","3.875","7.67","7.96","2.97","11.77","68.36","22.82"
2025-11-20,"09:30","19.877","36.556","23.16","83.5","6.64","3.899","7.68","5.95","2.99","11.85","67.29","22.46"
2025-11-20,"09:45","19.894","37.021","23.49","83.5","6.62","3.913","7.69","4.46","2.5","9.89","66.66","22.25"
2025-11-20,"10:00","19.916","37.477","23.81","83.4","6.6","3.92","7.7","4.24","2.55","10.07","65.39","21.83"
2025-11-20,"10:15","19.923","37.744","24","82.5","6.52","3.909","7.7","3.79","2.33","9.18","64.67","21.58"
2025-11-20,"10:30","19.932","37.658","23.94","76.9","6.08","3.885","7.66","3.11","2.48","9.8","63.87","21.32"
2025-11-20,"10:45","19.935","37.578","23.88","77","6.09","3.847","7.68","3.04","2.01","7.92","62.84","20.98"
2025-11-20,"11:00","19.939","37.159","23.59","80.2","6.35","3.798","7.69","3.48","2.36","9.33","64.86","21.65"
