"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-08-16,"15:00","","34.721","0","17.143","0","9.95","0","78.3","0","5.18","0","0.15","0","7.28","0","19.03","0","4.11","16.6","0","107.05","35.76"
2025-08-16,"15:15","","34.624","0","21.083","0","12.47","0","73.6","0","4.82","0","0.191","0","7.33","0","52.32","0","3.71","14.95","0","101","33.75"
2025-08-16,"15:30","","35.236","0","21.97","0","13.03","0","85.5","0","5.53","0","0.23","0","7.44","0","21.92","0","3.91","15.76","0","100.59","33.61"
2025-08-16,"15:45","","35.288","0","22.639","0","13.47","0","88.9","0","5.73","0","0.263","0","7.49","0","18.32","0","3.83","15.45","0","101.21","33.82"
2025-08-16,"16:00","","35.482","0","24.879","0","14.93","0","92.9","0","5.92","0","0.294","0","7.55","0","20.71","0","3.76","15.16","0","96.73","32.32"
2025-08-16,"16:15","","35.666","0","27","0","16.33","0","98","0","6.18","0","0.318","0","7.62","0","22.65","0","3.8","15.32","0","93.12","31.12"
2025-08-16,"16:30","","35.703","0","28.188","0","17.12","0","98.9","0","6.21","0","0.333","0","7.65","0","28.17","0","3.83","15.44","0","88.39","29.54"
2025-08-16,"16:45","","35.77","0","29.464","0","17.97","0","102.9","0","6.42","0","0.343","0","7.7","0","27.09","0","3.84","15.48","0","87.17","29.14"
2025-08-16,"17:00","","35.833","0","30.949","0","18.97","0","108.4","0","6.72","0","0.347","0","7.76","0","20.39","0","3.68","14.85","0","85.91","28.72"
2025-08-16,"17:15","","35.966","0","32.859","0","20.27","0","114.4","0","7.03","0","0.349","0","7.82","0","21.61","0","3.65","14.72","0","80.73","26.99"
2025-08-16,"17:30","","35.985","0","33.641","0","20.8","0","114.4","0","7.01","0","0.346","0","7.83","0","18.73","0","3.8","15.31","0","79.79","26.68"
2025-08-16,"17:45","","35.902","0","32.77","0","20.21","0","104","0","6.4","0","0.341","0","7.76","0","17.95","0","3.16","12.72","0","81.85","27.37"
2025-08-16,"18:00","","35.943","0","33.813","0","20.92","0","96.4","0","5.91","0","0.325","0","7.72","0","15.61","0","2.74","11.06","0","78.01","26.09"
2025-08-16,"18:15","","35.909","0","33.377","0","20.62","0","102.1","0","6.27","0","0.307","0","7.75","0","18.18","0","3.07","12.38","0","79.21","26.48"
2025-08-16,"18:30","","35.835","0","31.689","0","19.48","0","103.1","0","6.38","0","0.285","0","7.75","0","15.77","0","3.42","13.77","0","85.04","28.43"
2025-08-16,"18:45","","35.555","0","29.286","0","17.86","0","94.3","0","5.91","0","0.265","0","7.66","0","19.71","0","3.38","13.64","0","90.56","30.27"
2025-08-16,"19:00","","35.394","0","27.361","0","16.57","0","89.8","0","5.68","0","0.247","0","7.59","0","20.77","0","3.45","13.89","0","93.85","31.37"
2025-08-16,"19:15","","34.831","0","23.616","0","14.11","0","77.7","0","5.02","0","0.226","0","7.44","0","19.19","0","3.39","13.66","0","101.57","33.94"
2025-08-16,"19:30","","34.601","0","21.6","0","12.8","0","73.2","0","4.79","0","0.199","0","7.38","0","17.7","0","3.32","13.38","0","105.59","35.28"
2025-08-16,"19:45","","34.36","0","20.003","0","11.78","0","69.3","0","4.57","0","0.173","0","7.32","0","15.39","0","3.25","13.11","0","108.21","36.15"
2025-08-16,"20:00","","34.315","0","19.683","0","11.57","0","67.6","0","4.46","0","0.153","0","7.3","0","14.41","0","3.28","13.24","0","108.88","36.37"
2025-08-16,"20:15","","34.056","0","18.366","0","10.73","0","64.1","0","4.27","0","0.133","0","7.26","0","13.25","0","3.15","12.72","0","111.09","37.11"
2025-08-16,"20:30","","33.753","0","16.548","0","9.59","0","61.8","0","4.16","0","0.106","0","7.21","0","10.46","0","3.01","12.14","0","113.57","37.94"
2025-08-16,"20:45","","33.56","0","15.448","0","8.9","0","59.2","0","4.01","0","0.084","0","7.17","0","11.59","0","2.97","11.97","0","114.34","38.19"
2025-08-16,"21:00","","33.475","0","14.735","0","8.46","0","57.3","0","3.9","0","0.066","0","7.15","0","10.53","0","2.95","11.88","0","115.8","38.68"
2025-08-16,"21:15","","33.67","0","15.752","0","9.09","0","58.2","0","3.94","0","0.038","0","7.17","0","10.25","0","3.03","12.2","0","114.29","38.17"
2025-08-16,"21:30","","33.464","0","14.88","0","8.55","0","56.1","0","3.82","0","0.01","0","7.15","0","11.24","0","3.06","12.31","0","114.31","38.18"
2025-08-16,"21:45","","33.339","0","13.65","0","7.78","0","56.3","0","3.86","0","-0.007","0","7.13","0","10.22","0","2.96","11.91","0","117.24","39.16"
2025-08-16,"22:00","","33.044","0","12.842","0","7.29","0","56.1","0","3.87","0","-0.018","0","7.1","0","10.04","0","2.98","12.02","0","117.95","39.4"
2025-08-16,"22:15","","32.918","0","11.841","0","6.68","0","55.7","0","3.86","0","-0.042","0","7.08","0","9.44","0","3.02","12.19","0","118.93","39.72"
2025-08-16,"22:30","","32.853","0","11.715","0","6.6","0","55.6","0","3.86","0","-0.06","0","7.07","0","9.24","0","3.1","12.49","0","118.56","39.6"
2025-08-16,"22:45","","32.744","0","10.694","0","5.99","0","53.7","0","3.75","0","-0.073","0","7.06","0","8.78","0","2.97","11.99","0","119.44","39.89"
2025-08-16,"23:00","","32.664","0","10.655","0","5.96","0","54.1","0","3.79","0","-0.091","0","7.05","0","9.07","0","3.04","12.26","0","119.67","39.97"
2025-08-16,"23:15","","32.356","0","9.278","0","5.14","0","53.5","0","3.78","0","-0.112","0","7.03","0","7.94","0","3.01","12.14","0","120.68","40.31"
2025-08-16,"23:30","","32.299","0","8.622","0","4.75","0","52.4","0","3.72","0","-0.129","0","7.02","0","12.06","0","2.99","12.06","0","119.87","40.04"
2025-08-16,"23:45","","32.61","0","10.568","0","5.91","0","48.5","0","3.4","0","-0.137","0","7.01","0","8.7","0","2.99","12.06","0","119.64","39.96"
2025-08-17,"0:00","","32.572","0","10.045","0","5.6","0","46.2","0","3.24","0","-0.147","0","6.99","0","10.11","0","3","12.11","0","118.05","39.43"
2025-08-17,"0:15","","32.653","0","10.51","0","5.87","0","36.5","0","2.56","0","-0.156","0","6.99","0","7.97","0","2.86","11.53","0","118.55","39.6"
2025-08-17,"0:30","","32.58","0","10.035","0","5.59","0","41.5","0","2.91","0","-0.163","0","6.98","0","7.98","0","2.72","10.97","0","118.49","39.58"
2025-08-17,"0:45","","32.467","0","9.422","0","5.22","0","37.6","0","2.65","0","-0.158","0","6.96","0","5.45","0","2.83","11.39","0","120.25","40.16"
2025-08-17,"1:00","","32.363","0","8.773","0","4.84","0","47.1","0","3.33","0","-0.136","0","6.98","0","6.96","0","3.01","12.13","0","121.27","40.5"
2025-08-17,"1:15","","31.907","0","7.416","0","4.04","0","49.7","0","3.56","0","-0.119","0","6.98","0","8.22","0","3","12.09","0","121.4","40.55"
2025-08-17,"1:30","","31.689","0","7.654","0","4.18","0","51.8","0","3.72","0","-0.106","0","6.98","0","8.64","0","3.11","12.52","0","121.51","40.58"
2025-08-17,"1:45","","32.048","0","10.615","0","5.94","0","51.8","0","3.66","0","-0.085","0","7.03","0","9.86","0","3.06","12.34","0","119.61","39.95"
2025-08-17,"2:00","","31.936","0","10.848","0","6.09","0","53","0","3.75","0","-0.057","0","7.04","0","9.51","0","3.07","12.39","0","120.23","40.16"
2025-08-17,"2:15","","31.951","0","11.658","0","6.58","0","54.2","0","3.83","0","-0.028","0","7.06","0","9.15","0","3.05","12.29","0","119.65","39.96"
2025-08-17,"2:30","","31.942","0","12.27","0","6.95","0","54.2","0","3.82","0","-0.001","0","7.07","0","9.33","0","3.31","13.36","0","119.05","39.76"
2025-08-17,"2:45","","31.856","0","12.485","0","7.08","0","53.9","0","3.8","0","0.028","0","7.08","0","9.06","0","3.18","12.82","0","119.55","39.93"
2025-08-17,"3:00","","32.2","0","14.627","0","8.4","0","52.9","0","3.68","0","0.06","0","7.11","0","10.41","0","3.11","12.54","0","117.92","39.39"
2025-08-17,"3:15","","32.563","0","16.97","0","9.87","0","55.3","0","3.8","0","0.092","0","7.16","0","12.41","0","2.99","12.07","0","115.39","38.54"
2025-08-17,"3:30","","32.452","0","17.882","0","10.45","0","55.2","0","3.78","0","0.122","0","7.18","0","11.75","0","2.82","11.38","0","114.98","38.4"
2025-08-17,"3:45","","32.608","0","20.864","0","12.36","0","53.7","0","3.63","0","0.152","0","7.22","0","14.46","0","2.92","11.77","0","110.79","37.01"
2025-08-17,"4:00","","32.387","0","22.333","0","13.32","0","52.5","0","3.55","0","0.182","0","7.23","0","15.07","0","2.76","11.12","0","108.9","36.38"
2025-08-17,"4:15","","32.263","0","22.639","0","13.52","0","52.5","0","3.55","0","0.208","0","7.26","0","12.91","0","2.64","10.65","0","109.93","36.72"
2025-08-17,"4:30","","32.444","0","24.658","0","14.85","0","50.4","0","3.37","0","0.226","0","7.29","0","14.46","0","2.63","10.6","0","106.02","35.42"
2025-08-17,"4:45","","32.637","0","27.517","0","16.74","0","49.9","0","3.3","0","0.24","0","7.32","0","15.68","0","2.6","10.47","0","100.6","33.61"
2025-08-17,"5:00","","32.592","0","28.575","0","17.45","0","52.7","0","3.47","0","0.247","0","7.37","0","16.23","0","2.63","10.6","0","98.66","32.97"
2025-08-17,"5:15","","32.544","0","28.853","0","17.64","0","51.7","0","3.4","0","0.25","0","7.38","0","13.16","0","2.51","10.09","0","98.15","32.8"
2025-08-17,"5:30","","32.551","0","28.71","0","17.54","0","39.6","0","2.61","0","0.246","0","7.29","0","11.39","0","2.15","8.68","0","96.84","32.36"
2025-08-17,"5:45","","32.557","0","28.889","0","17.66","0","32.4","0","2.13","0","0.235","0","7.25","0","8.84","0","2.23","8.98","0","99.08","33.11"
2025-08-17,"6:00","","32.524","0","28.67","0","17.52","0","32.4","0","2.14","0","0.219","0","7.28","0","10.61","0","2.44","9.82","0","98.65","32.96"
2025-08-17,"6:15","","32.5","0","27.377","0","16.65","0","46.2","0","3.06","0","0.204","0","7.31","0","11.93","0","2.55","10.28","0","101.02","33.75"
2025-08-17,"6:30","","32.454","0","26.544","0","16.1","0","44.7","0","2.97","0","0.185","0","7.29","0","12.64","0","2.72","10.94","0","102.59","34.28"
2025-08-17,"6:45","","32.337","0","22.778","0","13.61","0","45.5","0","3.07","0","0.165","0","7.24","0","12.4","0","2.84","11.46","0","108.16","36.13"
2025-08-17,"7:00","","32.281","0","22.817","0","13.64","0","42.9","0","2.9","0","0.143","0","7.23","0","12.61","0","2.87","11.58","0","108.36","36.2"
2025-08-17,"7:15","","32.393","0","23.795","0","14.28","0","43.5","0","2.92","0","0.121","0","7.23","0","12.88","0","2.86","11.52","0","107.05","35.76"
2025-08-17,"7:30","","32.539","0","23.873","0","14.33","0","43.7","0","2.93","0","0.099","0","7.25","0","12.68","0","2.8","11.29","0","107.5","35.91"
2025-08-17,"7:45","","32.481","0","21.688","0","12.9","0","45.9","0","3.1","0","0.078","0","7.22","0","14.09","0","2.85","11.5","0","110.68","36.97"
2025-08-17,"8:00","","32.491","0","20.772","0","12.3","0","44.8","0","3.03","0","0.057","0","7.21","0","12.4","0","2.83","11.42","0","112.3","37.51"
2025-08-17,"8:15","","32.557","0","21.757","0","12.94","0","44.7","0","3.01","0","0.035","0","7.19","0","12.13","0","2.87","11.56","0","110.89","37.04"
2025-08-17,"8:30","","32.608","0","21.889","0","13.03","0","43.2","0","2.91","0","0.015","0","7.18","0","14.37","0","2.8","11.27","0","109.63","36.62"
2025-08-17,"8:45","","32.48","0","21.037","0","12.48","0","40.5","0","2.74","0","-0.003","0","7.16","0","11.68","0","2.77","11.15","0","112.1","37.45"
2025-08-17,"9:00","","32.482","0","22.001","0","13.1","0","38.6","0","2.61","0","-0.022","0","7.17","0","11.41","0","2.85","11.5","0","110.08","36.77"
2025-08-17,"9:15","","32.439","0","21.702","0","12.91","0","39.9","0","2.7","0","-0.042","0","7.16","0","11.43","0","2.81","11.32","0","109.51","36.58"
2025-08-17,"9:30","","32.339","0","19.62","0","11.56","0","39.6","0","2.7","0","-0.06","0","7.15","0","11.4","0","2.81","11.32","0","112.05","37.43"
2025-08-17,"9:45","","32.236","0","18.642","0","10.94","0","42.4","0","2.91","0","-0.077","0","7.12","0","11.47","0","2.8","11.3","0","113.12","37.79"
2025-08-17,"10:00","","32.204","0","18.164","0","10.63","0","36.9","0","2.53","0","-0.094","0","7.11","0","10.08","0","2.71","10.91","0","114.2","38.15"
2025-08-17,"10:15","","32.103","0","16.957","0","9.87","0","36.3","0","2.51","0","-0.111","0","7.09","0","10.04","0","2.83","11.41","0","116.03","38.76"
2025-08-17,"10:30","","32.046","0","15.891","0","9.2","0","36.4","0","2.53","0","-0.125","0","7.08","0","11.02","0","2.72","10.95","0","116.64","38.96"
2025-08-17,"10:45","","31.995","0","15.114","0","8.71","0","37.7","0","2.63","0","-0.139","0","7.06","0","9.24","0","2.66","10.72","0","116.54","38.92"
2025-08-17,"11:00","","32.003","0","14.58","0","8.38","0","35.8","0","2.5","0","-0.151","0","7.05","0","8.84","0","2.65","10.68","0","117.43","39.22"
2025-08-17,"11:15","","31.983","0","14.327","0","8.22","0","36.7","0","2.56","0","-0.165","0","7.05","0","12.24","0","2.82","11.37","0","115.79","38.68"
2025-08-17,"11:30","","31.878","0","13.177","0","7.51","0","37.9","0","2.66","0","-0.177","0","7.04","0","10.31","0","2.73","11.02","0","118.28","39.51"
2025-08-17,"11:45","","31.833","0","12.777","0","7.26","0","36.7","0","2.58","0","-0.187","0","7.03","0","9.71","0","2.82","11.37","0","118.83","39.69"
2025-08-17,"12:00","","31.746","0","11.897","0","6.72","0","36.4","0","2.57","0","-0.196","0","7.01","0","9.24","0","2.7","10.88","0","118.2","39.48"
2025-08-17,"12:15","","31.681","0","11.301","0","6.36","0","32.9","0","2.34","0","-0.192","0","7.01","0","8.27","0","2.66","10.74","0","120.12","40.12"
2025-08-17,"12:30","","31.49","0","9.304","0","5.16","0","40.7","0","2.92","0","-0.186","0","7","0","8.99","0","2.88","11.6","0","121.45","40.56"
2025-08-17,"12:45","","31.493","0","8.112","0","4.45","0","44.2","0","3.18","0","-0.169","0","6.98","0","9.46","0","2.96","11.94","0","121.4","40.54"
2025-08-17,"13:00","","31.64","0","7.305","0","3.98","0","47.5","0","3.42","0","-0.158","0","6.97","0","9.27","0","2.92","11.76","0","121.42","40.55"
2025-08-17,"13:15","","32.342","0","7.535","0","4.11","0","55.5","0","3.94","0","-0.135","0","6.98","0","10.94","0","2.94","11.83","0","119.4","39.88"
2025-08-17,"13:30","","32.893","0","8.304","0","4.56","0","60.9","0","4.27","0","-0.115","0","7.02","0","12.09","0","3.1","12.48","0","117.87","39.37"
2025-08-17,"13:45","","33.594","0","9.237","0","5.11","0","72.2","0","5","0","-0.091","0","7.1","0","10.79","0","3.35","13.5","0","116.1","38.78"
2025-08-17,"14:00","","33.365","0","10.131","0","5.64","0","65.5","0","4.54","0","-0.059","0","7.08","0","11.45","0","3.12","12.57","0","116.19","38.81"
2025-08-17,"14:15","","33.573","0","10.532","0","5.88","0","67.9","0","4.68","0","-0.032","0","7.1","0","11.86","0","3.4","13.69","0","115.71","38.65"
2025-08-17,"14:30","","33.63","0","11.667","0","6.57","0","69.8","0","4.79","0","0.002","0","7.12","0","11.97","0","3.27","13.17","0","115.33","38.52"
2025-08-17,"14:45","","33.573","0","14.62","0","8.38","0","65.9","0","4.48","0","0.038","0","7.15","0","14.71","0","3.2","12.88","0","113.48","37.91"
2025-08-17,"15:00","","33.904","0","15.281","0","8.79","0","70.4","0","4.75","0","0.076","0","7.2","0","15.39","0","3.2","12.89","0","112.13","37.46"
2025-08-17,"15:15","","33.962","0","17.912","0","10.45","0","70","0","4.68","0","0.118","0","7.25","0","16.85","0","3.22","13","0","109.53","36.59"
2025-08-17,"15:30","","33.95","0","19.636","0","11.55","0","70.1","0","4.66","0","0.159","0","7.28","0","18.1","0","3.33","13.43","0","106.92","35.72"
2025-08-17,"15:45","","33.913","0","22.747","0","13.56","0","68.1","0","4.48","0","0.202","0","7.33","0","23.36","0","3.41","13.73","0","101.84","34.03"
2025-08-17,"16:00","","34.241","0","24.78","0","14.89","0","78","0","5.07","0","0.239","0","7.43","0","26.46","0","3.68","14.84","0","95.85","32.03"
2025-08-17,"16:15","","34.368","0","26.497","0","16.02","0","84","0","5.41","0","0.272","0","7.52","0","22.31","0","3.87","15.62","0","95.86","32.03"
2025-08-17,"16:30","","34.38","0","30.277","0","18.56","0","88.6","0","5.63","0","0.298","0","7.6","0","51.78","0","3.85","15.52","0","78.41","26.22"
2025-08-17,"16:45","","34.44","0","31.045","0","19.08","0","93.9","0","5.95","0","0.325","0","7.66","0","29.79","0","3.66","14.78","0","84.44","28.23"
2025-08-17,"17:00","","34.494","0","33.758","0","20.93","0","100.2","0","6.28","0","0.344","0","7.75","0","38.83","0","3.69","14.88","0","75.38","25.21"
2025-08-17,"17:15","","34.41","0","35.633","0","22.22","0","103.9","0","6.48","0","0.361","0","7.8","0","28.51","0","3.88","15.65","0","74.16","24.8"
2025-08-17,"17:30","","34.371","0","37.426","0","23.47","0","106.4","0","6.59","0","0.385","0","7.83","0","44.7","0","3.83","15.45","0","64.3","21.52"
2025-08-17,"17:45","","34.331","0","38.496","0","24.21","0","109.7","0","6.77","0","0.4","0","7.87","0","27.49","0","3.37","13.57","0","65.98","22.08"
2025-08-17,"18:00","","34.308","0","38.781","0","24.41","0","109.9","0","6.78","0","0.413","0","7.88","0","21.88","0","3.41","13.76","0","66.41","22.22"
2025-08-17,"18:15","","34.231","0","38.881","0","24.49","0","108.4","0","6.7","0","0.421","0","7.88","0","18.39","0","3.3","13.32","0","66.94","22.4"
2025-08-17,"18:30","","34.181","0","39.053","0","24.61","0","107.1","0","6.61","0","0.428","0","7.87","0","17.86","0","3.03","12.23","0","66.62","22.29"
2025-08-17,"18:45","","34.16","0","39.19","0","24.7","0","105.9","0","6.54","0","0.428","0","7.86","0","17.02","0","2.93","11.83","0","66.43","22.23"
2025-08-17,"19:00","","34.188","0","39.31","0","24.79","0","100.7","0","6.21","0","0.419","0","7.84","0","24.9","0","2.77","11.17","0","64.82","21.69"
2025-08-17,"19:15","","34.155","0","39.212","0","24.72","0","76.3","0","4.71","0","0.405","0","7.7","0","13.93","0","1.9","7.63","0","65.25","21.83"
2025-08-17,"19:30","","34.087","0","38.999","0","24.57","0","93.3","0","5.77","0","0.389","0","7.79","0","12.96","0","2.33","9.39","0","68.08","22.78"
2025-08-17,"19:45","","34.141","0","38.806","0","24.44","0","95.2","0","5.89","0","0.367","0","7.8","0","15.63","0","2.5","10.07","0","68.62","22.96"
2025-08-17,"20:00","","34.226","0","38.546","0","24.25","0","96.5","0","5.97","0","0.348","0","7.81","0","14.86","0","2.69","10.84","0","68.92","23.06"
2025-08-17,"20:15","","34.213","0","38.134","0","23.96","0","97.8","0","6.06","0","0.331","0","7.81","0","20.36","0","2.74","11.03","0","69.04","23.1"
2025-08-17,"20:30","","34.168","0","37.276","0","23.37","0","95.4","0","5.93","0","0.312","0","7.79","0","24.53","0","3.09","12.45","0","70.94","23.73"
2025-08-17,"20:45","","33.874","0","33.406","0","20.7","0","85.6","0","5.42","0","0.296","0","7.67","0","19.34","0","2.97","11.98","0","85.55","28.6"
2025-08-17,"21:00","","33.92","0","31.881","0","19.66","0","83.5","0","5.31","0","0.275","0","7.62","0","20.48","0","3.02","12.17","0","88.23","29.49"
2025-08-17,"21:15","","33.822","0","29.996","0","18.38","0","78.6","0","5.05","0","0.251","0","7.54","0","20.03","0","3.1","12.51","0","92.91","31.05"
2025-08-17,"21:30","","33.587","0","27.607","0","16.78","0","70.2","0","4.56","0","0.228","0","7.45","0","17.26","0","2.9","11.67","0","99.01","33.08"
2025-08-17,"21:45","","33.421","0","25.518","0","15.39","0","65.6","0","4.31","0","0.202","0","7.37","0","16.07","0","2.9","11.69","0","102.25","34.16"
2025-08-17,"22:00","","33.27","0","23.749","0","14.23","0","61.3","0","4.06","0","0.179","0","7.31","0","16.88","0","2.82","11.37","0","105.32","35.19"
2025-08-17,"22:15","","33.18","0","22.467","0","13.39","0","58.6","0","3.9","0","0.152","0","7.27","0","13.51","0","2.87","11.56","0","107.53","35.92"
2025-08-17,"22:30","","33.036","0","21.082","0","12.5","0","55.7","0","3.74","0","0.127","0","7.23","0","12.06","0","2.79","11.23","0","109.98","36.74"
2025-08-17,"22:45","","32.909","0","19.571","0","11.52","0","54.7","0","3.7","0","0.102","0","7.2","0","10.61","0","2.85","11.48","0","112.64","37.63"
2025-08-17,"23:00","","32.783","0","18.151","0","10.62","0","50.3","0","3.43","0","0.078","0","7.15","0","9.57","0","2.78","11.21","0","115.21","38.48"
2025-08-17,"23:15","","32.682","0","17.101","0","9.95","0","48","0","3.29","0","0.055","0","7.13","0","9.06","0","2.7","10.88","0","116","38.75"
2025-08-17,"23:30","","32.585","0","16.12","0","9.33","0","46.4","0","3.19","0","0.032","0","7.11","0","7.42","0","2.76","11.13","0","118.34","39.53"
2025-08-17,"23:45","","32.498","0","15.27","0","8.8","0","47.6","0","3.29","0","0.009","0","7.09","0","7.53","0","2.69","10.86","0","119.04","39.76"
2025-08-18,"0:00","","32.49","0","15.521","0","8.96","0","50","0","3.45","0","-0.013","0","7.1","0","7.7","0","2.86","11.54","0","117.81","39.35"
2025-08-18,"0:15","","32.479","0","15.166","0","8.74","0","46.2","0","3.19","0","-0.028","0","7.07","0","8.49","0","2.91","11.74","0","117.28","39.17"
2025-08-18,"0:30","","32.357","0","15.032","0","8.66","0","50.3","0","3.48","0","-0.046","0","7.08","0","8.94","0","3.1","12.52","0","118.22","39.49"
2025-08-18,"0:45","","32.245","0","14.253","0","8.17","0","50.8","0","3.54","0","-0.059","0","7.06","0","8.96","0","2.99","12.05","0","119.25","39.83"
2025-08-18,"1:00","","32.294","0","14.315","0","8.21","0","47.2","0","3.29","0","-0.071","0","7.05","0","8.59","0","2.87","11.56","0","117.8","39.34"
2025-08-18,"1:15","","32.343","0","14.856","0","8.55","0","37","0","2.57","0","-0.076","0","7.03","0","6.99","0","2.78","11.19","0","118.55","39.6"
2025-08-18,"1:30","","32.37","0","14.995","0","8.63","0","36.1","0","2.5","0","-0.078","0","7.02","0","6.6","0","2.72","10.98","0","118.21","39.48"
2025-08-18,"1:45","","32.332","0","14.481","0","8.31","0","43.5","0","3.02","0","-0.067","0","7.03","0","7.24","0","2.9","11.68","0","119.56","39.93"
2025-08-18,"2:00","","32.126","0","12.888","0","7.33","0","49.7","0","3.48","0","-0.049","0","7.04","0","7.65","0","2.95","11.89","0","120.59","40.28"
2025-08-18,"2:15","","31.859","0","12.511","0","7.1","0","51","0","3.59","0","-0.029","0","7.03","0","7.46","0","2.98","12.01","0","121.3","40.51"
2025-08-18,"2:30","","32.068","0","14.115","0","8.09","0","51.7","0","3.61","0","-0.007","0","7.05","0","7.96","0","2.89","11.65","0","120.06","40.1"
2025-08-18,"2:45","","32.004","0","16.507","0","9.59","0","51.9","0","3.6","0","0.02","0","7.09","0","9.03","0","2.95","11.91","0","118.42","39.55"
2025-08-18,"3:00","","32.057","0","17.808","0","10.41","0","53.2","0","3.67","0","0.049","0","7.12","0","8.84","0","2.89","11.63","0","117.33","39.19"
2025-08-18,"3:15","","32.177","0","18.818","0","11.05","0","53.2","0","3.65","0","0.077","0","7.13","0","9.55","0","2.93","11.8","0","116.07","38.77"
2025-08-18,"3:30","","32.061","0","18.956","0","11.14","0","53.5","0","3.68","0","0.105","0","7.16","0","9.37","0","2.91","11.74","0","116.18","38.81"
2025-08-18,"3:45","","32.269","0","20.344","0","12.03","0","53","0","3.61","0","0.135","0","7.17","0","9.4","0","2.8","11.28","0","114.59","38.28"
2025-08-18,"4:00","","32.304","0","22.028","0","13.12","0","52.4","0","3.55","0","0.164","0","7.19","0","10.25","0","2.68","10.81","0","112.49","37.58"
2025-08-18,"4:15","","32.511","0","24.31","0","14.61","0","52.5","0","3.51","0","0.194","0","7.22","0","11.67","0","2.55","10.27","0","109.01","36.42"
2025-08-18,"4:30","","32.134","0","24.872","0","14.99","0","51.9","0","3.49","0","0.215","0","7.23","0","10.94","0","2.51","10.11","0","108.71","36.32"
2025-08-18,"4:45","","32.035","0","27.89","0","17.01","0","49.9","0","3.33","0","0.239","0","7.25","0","12.35","0","2.43","9.8","0","103.47","34.57"
2025-08-18,"5:00","","32.089","0","30.843","0","19","0","44.4","0","2.92","0","0.258","0","7.25","0","16.77","0","2.29","9.23","0","95.1","31.78"
2025-08-18,"5:15","","32.01","0","32.521","0","20.14","0","41.9","0","2.74","0","0.274","0","7.26","0","16.66","0","2.2","8.85","0","91.96","30.73"
2025-08-18,"5:30","","31.859","0","31.106","0","19.18","0","45.8","0","3.02","0","0.29","0","7.29","0","12.89","0","2.24","9.03","0","96.56","32.27"
2025-08-18,"5:45","","31.837","0","32.147","0","19.89","0","46.5","0","3.06","0","0.302","0","7.32","0","14.01","0","2.25","9.05","0","94.23","31.49"
2025-08-18,"6:00","","31.873","0","33.479","0","20.8","0","48.3","0","3.16","0","0.31","0","7.35","0","13.42","0","2.22","8.96","0","90.76","30.34"
2025-08-18,"6:15","","31.921","0","34.436","0","21.46","0","48.4","0","3.15","0","0.315","0","7.38","0","13.15","0","2.21","8.89","0","87.96","29.4"
2025-08-18,"6:30","","31.93","0","34.496","0","21.5","0","45.9","0","2.99","0","0.314","0","7.37","0","11.79","0","2.25","9.07","0","87.99","29.41"
2025-08-18,"6:45","","31.885","0","34.663","0","21.62","0","35.3","0","2.3","0","0.308","0","7.32","0","15.98","0","1.79","7.18","0","83.79","28.01"
2025-08-18,"7:00","","31.896","0","34.719","0","21.66","0","30.7","0","2","0","0.298","0","7.28","0","9.78","0","2.23","8.97","0","85.48","28.57"
2025-08-18,"7:15","","31.888","0","34.105","0","21.23","0","40.5","0","2.64","0","0.283","0","7.33","0","11.58","0","2.28","9.18","0","88.31","29.52"
2025-08-18,"7:30","","31.871","0","33.558","0","20.86","0","44.1","0","2.89","0","0.264","0","7.33","0","12.81","0","2.45","9.88","0","89.39","29.88"
2025-08-18,"7:45","","31.831","0","31.968","0","19.77","0","41.7","0","2.74","0","0.247","0","7.3","0","12.59","0","2.37","9.55","0","93.87","31.37"
2025-08-18,"8:00","","31.847","0","31.45","0","19.42","0","41.9","0","2.76","0","0.229","0","7.29","0","11.69","0","2.38","9.6","0","95.23","31.82"
2025-08-18,"8:15","","31.774","0","28.768","0","17.6","0","42.5","0","2.83","0","0.208","0","7.26","0","13","0","2.54","10.23","0","100.48","33.57"
2025-08-18,"8:30","","31.704","0","24.985","0","15.08","0","43.3","0","2.93","0","0.188","0","7.22","0","11.47","0","2.65","10.68","0","107.93","36.06"
2025-08-18,"8:45","","31.818","0","24.4","0","14.69","0","43.8","0","2.97","0","0.168","0","7.21","0","10.63","0","2.68","10.81","0","108.35","36.2"
2025-08-18,"9:00","","31.83","0","24.68","0","14.87","0","43.6","0","2.95","0","0.146","0","7.19","0","13.02","0","2.71","10.93","0","107.4","35.88"
2025-08-18,"9:15","","31.856","0","24.014","0","14.43","0","41.9","0","2.84","0","0.125","0","7.18","0","14.27","0","2.77","11.15","0","108.65","36.3"
2025-08-18,"9:30","","31.885","0","24.888","0","15.01","0","39.5","0","2.66","0","0.102","0","7.19","0","13.97","0","2.64","10.62","0","107.32","35.85"
2025-08-18,"9:45","","31.702","0","21.227","0","12.61","0","45.6","0","3.14","0","0.082","0","7.15","0","12.6","0","2.82","11.34","0","114.3","38.18"
2025-08-18,"10:00","","31.643","0","19.851","0","11.72","0","45.4","0","3.13","0","0.063","0","7.12","0","10.36","0","2.83","11.41","0","115.43","38.56"
