DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/29/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.344,0,34.31,0,2.436,0,93.7,0,5.83,0,7.95,0,-78.7,5.86,30.364,0,3.85,0,1.222,1.63,6.62,0
8/30/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.375,0,34.33,0,2.473,0,86,0,5.35,0,7.94,0,-78,5.87,30.334,0,3.63,0,1.224,1.04,4.21,0
8/30/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.365,0,34.32,0,2.509,0,42.9,0,2.67,0,7.8,0,-69.9,5.86,30.338,0,4.49,0,1.231,0.89,3.6,0
8/30/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.346,0,34.31,0,2.537,0,65.6,0,4.08,0,7.87,0,-73.9,5.86,30.344,0,3.31,0,1.222,0.81,3.27,0
8/30/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.349,0,34.31,0,2.546,0,74.3,0,4.63,0,7.91,0,-76.2,5.86,30.308,0,2.62,0,1.219,0.76,3.07,0
8/30/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.282,0,34.26,0,2.547,0,90.1,0,5.61,0,7.95,0,-78.6,5.86,30.319,0,4.61,0,1.224,1.49,6.06,0
8/30/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.148,0,34.16,0,2.536,0,94.5,0,5.89,0,7.95,0,-78.8,5.87,30.288,0,5.6,0,1.221,1.91,7.77,0
8/30/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.947,0,34.02,0,2.534,0,94.4,0,5.89,0,7.94,0,-78.3,5.86,30.258,0,4.98,0,1.234,1.96,7.97,0
8/30/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.859,0,33.95,0,2.511,0,94.2,0,5.89,0,7.94,0,-77.9,5.86,30.214,0,5.44,0,1.224,1.91,7.77,0
8/30/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.901,0,33.98,0,2.493,0,93.7,0,5.85,0,7.93,0,-77.6,5.86,30.243,0,6.05,0,1.22,1.97,7.99,0
8/30/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.875,0,33.97,0,2.466,0,93.3,0,5.84,0,7.93,0,-77.4,5.86,30.2,0,5.73,0,1.22,1.88,7.63,0
8/30/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.532,0,33.72,0,2.429,0,90.6,0,5.68,0,7.9,0,-75.6,5.86,30.079,0,5.82,0,1.23,1.72,6.98,0
8/30/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.26,0,33.52,0,2.39,0,88.4,0,5.55,0,7.88,0,-74.3,5.86,30.087,0,5.83,0,1.227,1.65,6.7,0
8/30/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.09,0,33.39,0,2.357,0,86.8,0,5.45,0,7.86,0,-73.1,5.86,30.071,0,5.77,0,1.222,1.54,6.24,0
8/30/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.002,0,33.33,0,2.32,0,85.2,0,5.36,0,7.85,0,-72.5,5.86,30.029,0,5.94,0,1.215,1.65,6.67,0
8/30/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.926,0,33.27,0,2.284,0,83.1,0,5.23,0,7.84,0,-72,5.86,30.016,0,5.98,0,1.219,1.59,6.45,0
8/30/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.04,0,33.36,0,2.248,0,83.7,0,5.27,0,7.85,0,-72.5,5.86,29.977,0,5.89,0,1.227,1.59,6.44,0
8/30/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.994,0,33.33,0,2.209,0,73.8,0,4.65,0,7.84,0,-72.1,5.85,29.955,0,5.74,0,1.216,1.35,5.48,0
8/30/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.118,0,33.42,0,2.174,0,73.4,0,4.63,0,7.83,0,-71.1,5.86,29.878,0,5.13,0,1.223,0.98,3.96,0
8/30/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.023,0,33.35,0,2.138,0,71.9,0,4.54,0,7.8,0,-69.4,5.85,29.811,0,4.68,0,1.215,1.09,4.41,0
8/30/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.911,0,33.27,0,2.107,0,74.7,0,4.72,0,7.81,0,-70.2,5.86,29.751,0,4.51,0,1.233,1.12,4.54,0
8/30/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.979,0,33.32,0,2.068,0,78.8,0,4.96,0,7.82,0,-71,5.86,29.906,0,9.9,0,1.221,1.31,5.31,0
8/30/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.973,0,33.31,0,2.036,0,80.6,0,5.09,0,7.83,0,-71.3,5.85,29.877,0,4.53,0,1.215,1.28,5.18,0
8/30/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.843,0,33.22,0,2.004,0,80.1,0,5.07,0,7.83,0,-71.2,5.86,29.71,0,4.93,0,1.218,1.23,4.99,0
8/30/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.845,0,33.23,0,1.971,0,80.3,0,5.09,0,7.82,0,-70.9,5.85,29.653,0,4.84,0,1.228,1.16,4.72,0
8/30/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.023,0,33.35,0,1.938,0,79.3,0,5.01,0,7.83,0,-71.2,5.85,29.791,0,5.45,0,1.226,1.31,5.33,0
8/30/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.864,0,33.24,0,1.914,0,80.3,0,5.09,0,7.83,0,-71.5,5.86,29.603,0,4.76,0,1.229,1.28,5.21,0
8/30/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.644,0,33.09,0,1.886,0,76.6,0,4.88,0,7.81,0,-70.4,5.85,29.359,0,5.38,0,1.23,1.07,4.34,0
8/30/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.72,0,33.14,0,1.861,0,76.4,0,4.86,0,7.82,0,-70.5,5.85,29.409,0,5.56,0,1.233,1.1,4.47,0
8/30/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.884,0,33.26,0,1.837,0,77.5,0,4.92,0,7.82,0,-71,5.85,29.546,0,5.74,0,1.223,1.09,4.41,0
8/30/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.909,0,33.28,0,1.816,0,77.8,0,4.93,0,7.83,0,-71.2,5.85,29.53,0,5.66,0,1.222,1.07,4.34,0
8/30/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.99,0,33.34,0,1.799,0,77.7,0,4.93,0,7.83,0,-71.5,5.86,29.525,0,6.26,0,1.231,1.01,4.08,0
8/30/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.983,0,33.34,0,1.777,0,76.9,0,4.88,0,7.83,0,-71.4,5.85,29.425,0,6.4,0,1.228,1.01,4.1,0
8/30/2025,8:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.854,0,33.25,0,1.768,0,74.6,0,4.76,0,7.82,0,-70.6,5.86,29.209,0,6.84,0,1.229,0.99,4,0
8/30/2025,8:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.577,0,33.05,0,1.768,0,73.5,0,4.7,0,7.81,0,-70.3,5.85,29.065,0,6.44,0,1.23,1.02,4.13,0
8/30/2025,8:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.598,0,33.06,0,1.777,0,76.8,0,4.91,0,7.83,0,-71.6,5.85,29.157,0,6.42,0,1.225,1.21,4.89,0
8/30/2025,8:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.756,0,33.17,0,1.807,0,81.6,0,5.19,0,7.87,0,-73.8,5.86,29.398,0,6.42,0,1.224,1.27,5.14,0
8/30/2025,9:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.236,0,32.78,0,1.835,0,82.4,0,5.24,0,7.85,0,-72.9,5.85,29.517,0,6.58,0,1.223,1.25,5.07,0
8/30/2025,9:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.47,0,32.22,0,1.875,0,80.3,0,5.12,0,7.82,0,-70.7,5.85,29.528,0,8.37,0,1.221,1.3,5.28,0
8/30/2025,9:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.474,0,31.49,0,1.908,0,78.5,0,5.03,0,7.77,0,-68,5.85,29.563,0,9.47,0,1.226,1.38,5.61,0
8/30/2025,9:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.713,0,30.94,0,1.961,0,77.5,0,4.98,0,7.74,0,-65.9,5.85,29.565,0,9.85,0,1.229,1.48,6.01,0
8/30/2025,10:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.669,0,30.91,0,2.02,0,78,0,5.01,0,7.74,0,-65.8,5.86,29.61,0,8.37,0,1.223,1.53,6.22,0
8/30/2025,10:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.059,0,31.19,0,2.085,0,79,0,5.06,0,7.75,0,-66.8,5.85,29.625,0,7.7,0,1.223,1.56,6.34,0
8/30/2025,10:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.655,0,31.62,0,2.153,0,79.9,0,5.1,0,7.78,0,-68.4,5.85,29.663,0,6.46,0,1.221,1.53,6.22,0
8/30/2025,10:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.025,0,31.89,0,2.217,0,80.4,0,5.13,0,7.8,0,-69.6,5.85,29.681,0,5.86,0,1.221,1.47,5.97,0
8/30/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.277,0,32.08,0,2.272,0,78.7,0,5.02,0,7.8,0,-69.8,5.85,29.696,0,6.07,0,1.216,1.32,5.36,0
8/30/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.716,0,32.4,0,2.326,0,80.6,0,5.12,0,7.83,0,-71.4,5.85,29.709,0,4.94,0,1.217,1.46,5.94,0
8/30/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.876,0,32.51,0,2.37,0,79.4,0,5.04,0,7.83,0,-71.3,5.85,29.723,0,4.69,0,1.219,1.19,4.83,0
8/30/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.938,0,32.56,0,2.425,0,78.7,0,5,0,7.84,0,-71.8,5.85,29.729,0,5.92,0,1.215,1.1,4.46,0
8/30/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.016,0,32.62,0,2.473,0,78.1,0,4.96,0,7.83,0,-71.5,5.84,29.734,0,5.07,0,1.218,1.13,4.6,0
8/30/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.39,0,32.89,0,2.522,0,80.4,0,5.1,0,7.85,0,-72.7,5.85,29.739,0,4.83,0,1.219,1,4.04,0
8/30/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.511,0,32.98,0,2.559,0,73.7,0,4.66,0,7.83,0,-71.3,5.85,29.745,0,4.65,0,1.221,0.91,3.7,0
8/30/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.561,0,33.01,0,2.598,0,58.4,0,3.7,0,7.79,0,-68.8,5.84,29.751,0,5.39,0,1.221,0.87,3.52,0
8/30/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.474,0,32.95,0,2.64,0,59.5,0,3.77,0,7.81,0,-70,5.85,29.751,0,4.44,0,1.22,0.87,3.5,0
8/30/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.08,0,32.66,0,2.665,0,81.8,0,5.19,0,7.85,0,-72.6,5.84,29.756,0,4.37,0,1.218,1.33,5.38,0
8/30/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.979,0,32.59,0,2.686,0,80.3,0,5.1,0,7.85,0,-72.5,5.85,29.743,0,5.04,0,1.222,1.28,5.19,0
8/30/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.899,0,32.53,0,2.695,0,83.1,0,5.28,0,7.85,0,-72.4,5.85,29.738,0,5.28,0,1.223,1.34,5.44,0
8/30/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.064,0,32.65,0,2.719,0,82.1,0,5.21,0,7.84,0,-72.2,5.84,29.717,0,6.32,0,1.223,1.37,5.56,0
8/30/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.052,0,32.64,0,2.731,0,79.9,0,5.08,0,7.82,0,-70.7,5.85,29.7,0,7.71,0,1.223,1.37,5.57,0
8/30/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.367,0,32.87,0,2.723,0,80.7,0,5.12,0,7.82,0,-70.8,5.84,29.727,0,6.91,0,1.223,1.47,5.97,0
8/30/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.431,0,32.92,0,2.693,0,81.5,0,5.16,0,7.81,0,-70.4,5.85,29.747,0,7.11,0,1.229,1.54,6.23,0
8/30/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.259,0,32.79,0,2.656,0,81.7,0,5.18,0,7.8,0,-69.8,5.85,29.77,0,7.71,0,1.233,1.58,6.41,0
8/30/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.181,0,32.74,0,2.623,0,81.6,0,5.17,0,7.8,0,-69.4,5.85,29.757,0,8.04,0,1.229,1.56,6.33,0
8/30/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.066,0,32.65,0,2.589,0,81.4,0,5.16,0,7.79,0,-68.8,5.85,29.749,0,8.23,0,1.224,1.57,6.37,0
8/30/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.972,0,32.58,0,2.563,0,81.4,0,5.17,0,7.78,0,-68.4,5.84,29.722,0,8.45,0,1.215,1.51,6.11,0
8/30/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.828,0,32.48,0,2.531,0,81.1,0,5.15,0,7.78,0,-68.1,5.85,29.715,0,8.68,0,1.215,1.58,6.41,0
8/30/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.685,0,32.37,0,2.485,0,81,0,5.15,0,7.77,0,-67.6,5.85,29.71,0,9.09,0,1.224,1.61,6.53,0
8/30/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.625,0,32.33,0,2.43,0,81.3,0,5.17,0,7.77,0,-67.7,5.84,29.73,0,8.77,0,1.228,1.81,7.36,0
8/30/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.635,0,32.34,0,2.383,0,80.4,0,5.11,0,7.77,0,-67.7,5.85,29.745,0,8.71,0,1.231,1.89,7.66,0
8/30/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.616,0,32.32,0,2.338,0,82.1,0,5.22,0,7.78,0,-68.1,5.84,29.759,0,8.11,0,1.226,1.96,7.96,0
8/30/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.602,0,32.31,0,2.302,0,80.9,0,5.14,0,7.77,0,-68,5.85,29.761,0,7.77,0,1.215,2.12,8.62,0
8/30/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.594,0,32.31,0,2.264,0,77.7,0,4.94,0,7.77,0,-67.9,5.85,29.759,0,7.5,0,1.218,1.78,7.21,0
8/30/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.596,0,32.31,0,2.231,0,76.8,0,4.88,0,7.77,0,-67.7,5.84,29.757,0,7.11,0,1.226,1.48,6,0
8/30/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.63,0,32.33,0,2.198,0,65.9,0,4.19,0,7.71,0,-64.3,5.85,29.741,0,6.71,0,1.217,1.2,4.88,0
8/30/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.568,0,32.29,0,2.165,0,72.8,0,4.63,0,7.73,0,-65.4,5.84,29.764,0,7.63,0,1.231,1.35,5.46,0
8/30/2025,18:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.556,0,32.28,0,2.132,0,79.3,0,5.03,0,7.77,0,-67.8,5.84,29.851,0,5.83,0,1.225,1.27,5.16,0
8/30/2025,18:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.573,0,32.29,0,2.099,0,81.4,0,5.16,0,7.78,0,-68.2,5.85,29.869,0,5.53,0,1.215,1.48,6.01,0
8/30/2025,19:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.594,0,32.3,0,2.068,0,81.3,0,5.16,0,7.78,0,-68.2,5.84,29.828,0,5.6,0,1.217,1.62,6.57,0
8/30/2025,19:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.587,0,32.3,0,2.042,0,82.4,0,5.23,0,7.78,0,-68.5,5.85,29.808,0,6.06,0,1.232,1.9,7.69,0
8/30/2025,19:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.606,0,32.31,0,2.017,0,83.2,0,5.28,0,7.78,0,-68.6,5.84,29.835,0,6.65,0,1.228,1.91,7.77,0
8/30/2025,19:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.602,0,32.31,0,2.001,0,83.4,0,5.29,0,7.79,0,-69,5.85,29.89,0,6.59,0,1.216,1.99,8.06,0
8/30/2025,20:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.622,0,32.32,0,1.98,0,82.1,0,5.2,0,7.79,0,-69.1,5.85,29.987,0,6.64,0,1.222,1.87,7.58,0
8/30/2025,20:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.574,0,32.29,0,1.964,0,81.2,0,5.15,0,7.78,0,-68.5,5.84,29.894,0,6.42,0,1.225,1.77,7.17,0
8/30/2025,20:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.536,0,32.26,0,1.956,0,80.5,0,5.11,0,7.78,0,-68.1,5.85,29.828,0,6.77,0,1.226,1.9,7.7,0
8/30/2025,20:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.594,0,32.3,0,1.95,0,80.7,0,5.12,0,7.78,0,-68.3,5.84,29.828,0,7.08,0,1.228,1.88,7.64,0
8/30/2025,21:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.62,0,32.32,0,1.942,0,81.3,0,5.17,0,7.78,0,-68.5,5.84,29.768,0,6.76,0,1.224,1.91,7.76,0
8/30/2025,21:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.681,0,32.37,0,1.944,0,81.5,0,5.18,0,7.79,0,-68.7,5.85,29.78,0,6.82,0,1.223,1.88,7.63,0
8/30/2025,21:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.956,0,32.57,0,1.952,0,83,0,5.26,0,7.81,0,-70,5.84,29.876,0,7.41,0,1.215,1.92,7.78,0
8/30/2025,21:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.089,0,33.39,0,1.958,0,90.5,0,5.69,0,7.9,0,-75.5,5.85,30.053,0,7.55,0,1.227,1.95,7.9,0
8/30/2025,22:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.405,0,33.63,0,1.98,0,91.3,0,5.74,0,7.92,0,-76.8,5.84,29.984,0,6.06,0,1.224,2.01,8.16,0
8/30/2025,22:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.612,0,33.78,0,2.012,0,94.1,0,5.9,0,7.94,0,-78.4,5.84,30.041,0,5.05,0,1.222,1.68,6.82,0
8/30/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.442,0,33.65,0,2.053,0,94.1,0,5.91,0,7.94,0,-78.2,5.85,30.041,0,5.3,0,1.218,1.71,6.93,0
8/30/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.34,0,33.58,0,2.096,0,93.6,0,5.88,0,7.94,0,-77.9,5.84,30.023,0,5.65,0,1.222,1.78,7.22,0
8/30/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.314,0,33.56,0,2.148,0,92.7,0,5.83,0,7.93,0,-77.6,5.84,29.988,0,5.63,0,1.23,1.74,7.05,0
8/30/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.259,0,33.52,0,2.203,0,91.5,0,5.76,0,7.93,0,-77.3,5.84,29.964,0,5.48,0,1.222,1.8,7.3,0
8/30/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.348,0,33.59,0,2.253,0,91.7,0,5.77,0,7.93,0,-77.5,5.84,29.96,0,5.37,0,1.224,1.69,6.85,0
8/30/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.406,0,33.63,0,2.303,0,91.6,0,5.76,0,7.93,0,-77.5,5.84,29.962,0,4.55,0,1.221,1.76,7.14,0
8/31/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.576,0,33.75,0,2.357,0,91.3,0,5.74,0,7.93,0,-77.7,5.84,29.964,0,4.09,0,1.224,1.58,6.42,0
8/31/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.632,0,33.8,0,2.404,0,88.6,0,5.56,0,7.92,0,-77.1,5.84,29.968,0,4.05,0,1.225,1.33,5.37,0
8/31/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.666,0,33.82,0,2.451,0,59.9,0,3.76,0,7.83,0,-71.7,5.84,29.974,0,4.84,0,1.227,0.92,3.71,0
8/31/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.651,0,33.81,0,2.493,0,84.7,0,5.32,0,7.92,0,-77.2,5.84,29.951,0,3.31,0,1.225,1.14,4.61,0
8/31/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.667,0,33.82,0,2.527,0,86.7,0,5.45,0,7.92,0,-77.1,5.85,29.936,0,3.5,0,1.227,1.01,4.08,0
8/31/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.563,0,33.75,0,2.547,0,89.9,0,5.65,0,7.93,0,-77.8,5.83,29.919,0,4.31,0,1.226,1.65,6.71,0
8/31/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.359,0,33.6,0,2.567,0,89.4,0,5.63,0,7.92,0,-77.2,5.84,29.886,0,5.19,0,1.227,1.44,5.83,0
8/31/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.266,0,33.53,0,2.587,0,88.2,0,5.56,0,7.92,0,-77,5.83,29.84,0,4.81,0,1.215,1.37,5.56,0
8/31/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.228,0,33.5,0,2.593,0,88.4,0,5.58,0,7.92,0,-76.8,5.84,29.808,0,4.59,0,1.234,1.47,5.98,0
8/31/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.219,0,33.5,0,2.585,0,89.3,0,5.63,0,7.92,0,-76.7,5.84,29.828,0,5.23,0,1.222,1.55,6.28,0
8/31/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.101,0,33.41,0,2.571,0,87.9,0,5.55,0,7.9,0,-75.6,5.83,29.719,0,5.53,0,1.222,1.49,6.04,0
8/31/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.587,0,33.04,0,2.552,0,83.7,0,5.31,0,7.85,0,-72.7,5.84,29.603,0,5.9,0,1.222,1.5,6.07,0
8/31/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.32,0,32.84,0,2.539,0,81.4,0,5.17,0,7.83,0,-71.1,5.83,29.578,0,6.04,0,1.221,1.43,5.8,0
8/31/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.204,0,32.76,0,2.517,0,80.4,0,5.11,0,7.81,0,-70.3,5.84,29.534,0,6.44,0,1.219,1.36,5.5,0
