"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-11-03,"9:15","20.51","35.874","22.68","80.3","6.32","0.586","7.59","5.59","1.87","7.55","93.45","31.27"
2025-11-03,"9:30","20.5","36.29","22.97","79.4","6.24","0.584","7.59","5.3","1.81","7.28","92.69","31.02"
2025-11-03,"9:45","20.527","36.402","23.05","79.5","6.25","0.578","7.6","5.29","1.94","7.82","91.95","30.77"
2025-11-03,"10:00","20.52","36.355","23.02","77.4","6.08","0.563","7.58","5","1.77","7.15","91.41","30.59"
2025-11-03,"10:15","20.525","36.244","22.94","78.6","6.18","0.545","7.59","5.36","1.85","7.43","92.83","31.07"
2025-11-03,"10:30","20.517","36.031","22.79","79.3","6.24","0.528","7.58","5.75","1.81","7.3","93.65","31.34"
2025-11-03,"10:45","20.543","35.412","22.36","79","6.23","0.511","7.56","6.13","1.93","7.78","95.7","32.02"
2025-11-03,"11:00","20.565","35.017","22.09","78.8","6.22","0.493","7.55","6.2","1.97","7.94","97.08","32.49"
2025-11-03,"11:15","20.535","34.644","21.83","78.3","6.19","0.478","7.53","6.83","1.97","7.92","98.11","32.83"
2025-11-03,"11:30","20.477","33.839","21.27","77.1","6.13","0.459","7.5","7.86","1.94","7.8","100.37","33.59"
2025-11-03,"11:45","20.478","31.652","19.76","75.4","6.05","0.438","7.43","7.33","2.07","8.33","106.66","35.69"
2025-11-03,"12:00","20.545","28.638","17.7","73.8","5.98","0.418","7.32","6.47","2.25","9.05","112.53","37.65"
2025-11-03,"12:15","20.561","27.347","16.83","73.1","5.95","0.397","7.28","7.07","2.29","9.22","114.89","38.44"
2025-11-03,"12:30","20.586","25.313","15.46","72.3","5.94","0.37","7.22","6.57","2.37","9.57","118.2","39.55"
2025-11-03,"12:45","20.581","22.844","13.82","71.4","5.92","0.348","7.17","6.27","2.54","10.23","121.61","40.69"
2025-11-03,"13:00","20.568","20.958","12.59","70.6","5.89","0.319","7.13","6.53","2.6","10.48","123.71","41.39"
2025-11-03,"13:15","20.576","18.436","10.95","70","5.9","0.293","7.08","6.52","2.7","10.89","126.17","42.21"
2025-11-03,"13:30","20.523","16.541","9.73","69.4","5.9","0.269","7.05","6.42","2.79","11.25","127.66","42.71"
2025-11-03,"13:45","20.507","15.371","8.99","68.9","5.89","0.243","7.03","6.32","2.84","11.46","128.33","42.93"
2025-11-03,"14:00","20.486","13.964","8.1","68.8","5.9","0.218","7.01","6.38","2.91","11.75","129.36","43.28"
2025-11-03,"14:15","20.418","12.875","7.42","68.5","5.91","0.192","6.99","7.53","2.91","11.72","129.9","43.46"
2025-11-03,"14:30","20.401","11.803","6.76","68.6","5.94","0.17","6.98","5.76","2.97","11.97","130.55","43.68"
2025-11-03,"14:45","20.367","10.947","6.23","68.3","5.94","0.146","6.96","5.81","3","12.09","131.1","43.86"
2025-11-03,"15:00","20.351","10.091","5.71","68.3","5.97","0.126","6.95","5.68","3.01","12.15","131.34","43.94"
2025-11-03,"15:15","20.367","9.251","5.2","68.8","6.02","0.106","6.95","5.7","3.11","12.54","131.63","44.04"
2025-11-03,"15:30","20.3","9.2","5.17","67.9","5.96","0.091","6.94","5.41","3.04","12.26","131.81","44.1"
2025-11-03,"15:45","20.277","9.032","5.07","67.8","5.95","0.079","6.93","6.1","3.04","12.26","131.56","44.01"
2025-11-03,"16:00","20.254","8.485","4.74","67.7","5.96","0.07","6.92","5.67","3.07","12.38","131.97","44.15"
2025-11-03,"16:15","20.249","8.745","4.9","67.2","5.91","0.07","6.93","5.42","3.04","12.26","132.03","44.17"
2025-11-03,"16:30","20.243","8.565","4.79","67","5.89","0.083","6.91","5.34","3.08","12.41","131.75","44.08"
2025-11-03,"16:45","20.314","9.256","5.2","68","5.96","0.103","6.92","5.07","2.97","11.98","131.83","44.1"
2025-11-03,"17:00","20.484","9.868","5.57","70.2","6.12","0.129","6.94","5.86","3","12.09","130.66","43.71"
2025-11-03,"17:15","20.669","12.093","6.94","70.2","6.05","0.158","6.96","5.18","2.87","11.56","130.2","43.56"
2025-11-03,"17:30","20.723","13.864","8.04","71.4","6.11","0.193","7","6.04","2.82","11.36","129.1","43.19"
2025-11-03,"17:45","20.721","14.451","8.41","72.2","6.16","0.227","7.01","5.42","2.83","11.41","128.88","43.12"
2025-11-03,"18:00","20.726","14.788","8.62","71.9","6.13","0.26","7.02","5.32","2.85","11.51","128.8","43.09"
2025-11-03,"18:15","20.807","15.862","9.3","71.8","6.09","0.295","7.03","4.92","2.79","11.24","128.3","42.92"
2025-11-03,"18:30","20.875","17.759","10.51","71.7","6.02","0.326","7.06","5.86","2.67","10.77","126.86","42.44"
2025-11-03,"18:45","20.86","17.916","10.61","71.7","6.02","0.357","7.07","4.81","2.69","10.86","127.29","42.59"
2025-11-03,"19:00","20.716","17.897","10.6","73.1","6.16","0.385","7.08","5.14","2.74","11.05","127.02","42.5"
2025-11-03,"19:15","20.86","20.194","12.08","74.8","6.23","0.408","7.13","6.43","2.65","10.68","124.55","41.67"
2025-11-03,"19:30","20.743","22.534","13.62","76.8","6.35","0.43","7.18","6","2.59","10.46","122.66","41.04"
2025-11-03,"19:45","20.639","23.009","13.93","77.7","6.42","0.453","7.21","5.65","2.55","10.3","121.62","40.69"
2025-11-03,"20:00","20.795","24.938","15.21","78.6","6.44","0.472","7.24","7.44","2.43","9.81","118.12","39.52"
2025-11-03,"20:15","20.778","26.026","15.94","79.1","6.45","0.489","7.27","8.49","2.4","9.69","116.13","38.85"
2025-11-03,"20:30","20.781","27.096","16.66","79.4","6.45","0.504","7.3","6.66","2.34","9.41","114.66","38.36"
2025-11-03,"20:45","20.764","28.077","17.32","79.6","6.44","0.517","7.32","6.73","2.32","9.33","113.29","37.9"
2025-11-03,"21:00","20.759","28.758","17.78","80","6.46","0.527","7.35","6.01","2.33","9.4","111.87","37.43"
2025-11-03,"21:15","20.755","29.331","18.17","80.3","6.47","0.535","7.37","5.61","2.36","9.53","110.93","37.12"
2025-11-03,"21:30","20.761","29.686","18.41","80.7","6.49","0.538","7.39","5.52","2.39","9.63","109.98","36.8"
2025-11-03,"21:45","20.803","30.355","18.87","80.9","6.48","0.535","7.41","4.9","2.44","9.84","108.48","36.3"
2025-11-03,"22:00","20.778","30.184","18.75","80","6.42","0.525","7.4","5.2","2.42","9.77","107.12","35.84"
2025-11-03,"22:15","20.824","30.381","18.89","80.3","6.43","0.507","7.41","5.24","2.35","9.46","108.42","36.28"
2025-11-03,"22:30","20.747","29.588","18.35","80.3","6.46","0.488","7.38","5.44","2.39","9.64","110.58","37"
2025-11-03,"22:45","20.717","28.719","17.76","79.5","6.42","0.471","7.36","5.79","2.43","9.8","112.15","37.52"
2025-11-03,"23:00","20.709","28.168","17.38","78.9","6.38","0.453","7.34","6.03","2.37","9.55","113.36","37.93"
2025-11-03,"23:15","20.619","27.087","16.65","78.2","6.37","0.437","7.31","7.64","2.41","9.71","115.46","38.63"
2025-11-03,"23:30","20.418","24.518","14.94","76.7","6.33","0.418","7.26","8.02","2.49","10.03","119.16","39.87"
2025-11-03,"23:45","20.215","22.551","13.63","75","6.26","0.396","7.21","6.15","2.6","10.47","122.71","41.05"
2025-11-04,"0:00","20.193","21.21","12.75","73.9","6.2","0.372","7.17","6.13","2.65","10.68","124.15","41.54"
2025-11-04,"0:15","19.999","20.011","11.97","72.7","6.16","0.346","7.15","6.83","2.65","10.67","125.76","42.07"
2025-11-04,"0:30","19.792","17.933","10.63","71.4","6.13","0.322","7.1","6.36","2.73","11.01","127.87","42.78"
2025-11-04,"0:45","19.639","16.454","9.68","70.6","6.11","0.294","7.08","6.27","2.79","11.25","129.12","43.2"
2025-11-04,"1:00","19.474","15.072","8.8","69.8","6.09","0.271","7.05","5.75","2.86","11.54","130.09","43.52"
2025-11-04,"1:15","19.42","13.888","8.06","69.3","6.08","0.244","7.03","6.11","2.89","11.66","130.91","43.8"
2025-11-04,"1:30","19.288","12.944","7.47","68.7","6.06","0.22","7.01","5.49","2.94","11.85","131.82","44.1"
2025-11-04,"1:45","19.165","11.703","6.7","68.5","6.09","0.194","7","5.47","2.97","11.97","132.54","44.34"
2025-11-04,"2:00","19.044","10.778","6.13","67.9","6.06","0.169","6.98","5.77","3.05","12.31","133.14","44.54"
2025-11-04,"2:15","19.002","9.95","5.63","67.7","6.07","0.145","6.97","5.72","3.05","12.3","133.45","44.65"
2025-11-04,"2:30","18.937","9.306","5.24","67.4","6.07","0.122","6.96","5.92","3.08","12.41","133.55","44.68"
2025-11-04,"2:45","18.833","8.596","4.81","67.2","6.08","0.098","6.95","5.47","3.12","12.58","133.86","44.78"
2025-11-04,"3:00","18.831","8.56","4.79","66.9","6.05","0.077","6.94","5.25","3.11","12.55","134.07","44.85"
2025-11-04,"3:15","18.78","8.27","4.62","66.6","6.04","0.057","6.93","5.19","3.14","12.69","134.3","44.93"
2025-11-04,"3:30","18.72","7.771","4.32","66.4","6.04","0.039","6.93","5.52","3.16","12.73","134.23","44.91"
2025-11-04,"3:45","18.66","7.45","4.13","66.2","6.04","0.025","6.93","5.27","3.17","12.78","134.43","44.97"
2025-11-04,"4:00","18.59","7.121","3.93","65.9","6.02","0.012","6.92","5.28","3.2","12.9","134.52","45"
2025-11-04,"4:15","18.538","7.14","3.94","65.9","6.03","0.002","6.91","5.34","3.18","12.81","134.87","45.12"
2025-11-04,"4:30","18.569","7.111","3.93","65.5","5.98","-0.002","6.91","5.27","3.17","12.77","134.64","45.04"
2025-11-04,"4:45","18.472","6.335","3.47","64.7","5.95","0.009","6.9","5.17","3.25","13.13","134.48","44.99"
2025-11-04,"5:00","18.504","6.631","3.64","65.9","6.04","0.032","6.9","5.46","3.2","12.9","134.81","45.1"
2025-11-04,"5:15","18.534","7.7","4.28","66.1","6.04","0.058","6.9","5.15","3.16","12.76","134.32","44.94"
2025-11-04,"5:30","18.491","9.536","5.38","66.5","6.03","0.086","6.93","5.09","3.09","12.46","134.16","44.88"
2025-11-04,"5:45","18.453","12.09","6.94","66.9","6.02","0.12","6.96","5.26","2.93","11.84","132.93","44.47"
2025-11-04,"6:00","18.553","12.812","7.39","67.8","6.08","0.16","6.98","5.04","2.94","11.88","132.87","44.45"
2025-11-04,"6:15","18.469","12.254","7.04","68.1","6.13","0.201","6.98","5.16","2.98","12.01","133.35","44.61"
2025-11-04,"6:30","18.585","13.541","7.85","68.3","6.1","0.244","6.99","5.24","2.92","11.79","132.62","44.37"
2025-11-04,"6:45","18.516","13.738","7.97","68.7","6.13","0.288","7.01","4.98","2.9","11.71","132.7","44.4"
2025-11-04,"7:00","18.435","14.777","8.62","69.3","6.17","0.332","7.03","6.43","2.89","11.65","131.76","44.08"
2025-11-04,"7:15","18.318","19.055","11.36","69.1","6.07","0.372","7.08","7.13","2.66","10.74","128.73","43.07"
2025-11-04,"7:30","18.125","21.493","12.95","68.3","5.97","0.408","7.12","8.21","2.55","10.28","126.13","42.2"
2025-11-04,"7:45","18.192","23.8","14.47","68.5","5.93","0.439","7.16","9.81","2.41","9.73","122.67","41.04"
2025-11-04,"8:00","18.266","25.009","15.28","70.8","6.09","0.467","7.22","8.51","2.33","9.41","121.22","40.56"
2025-11-04,"8:15","18.316","26.368","16.18","72.6","6.2","0.493","7.27","9.64","2.32","9.36","118.37","39.6"
2025-11-04,"8:30","18.343","27.673","17.06","73.9","6.28","0.517","7.32","9.43","2.23","8.97","115.83","38.76"
2025-11-04,"8:45","18.561","30.065","18.69","75.9","6.35","0.54","7.41","6.79","2.27","9.13","112.32","37.58"
2025-11-04,"9:00","18.736","31.778","19.86","77.3","6.4","0.561","7.48","7.75","2.09","8.44","107.5","35.97"
2025-11-04,"9:15","18.881","33.105","20.77","78.7","6.47","0.579","7.53","6.81","1.98","7.97","104.27","34.89"
2025-11-04,"9:30","18.98","34.302","21.6","80","6.53","0.596","7.57","6.94","1.85","7.47","100.36","33.58"
2025-11-04,"9:45","19.001","34.996","22.08","80.9","6.58","0.609","7.6","7.17","1.8","7.23","97.81","32.73"
2025-11-04,"10:00","19.173","35.427","22.38","82","6.63","0.619","7.62","5.92","1.86","7.51","96.37","32.25"
2025-11-04,"10:15","19.163","35.73","22.59","81.7","6.61","0.623","7.63","6.32","1.82","7.33","95.35","31.91"
2025-11-04,"10:30","19.137","36.374","23.04","81.6","6.59","0.621","7.64","5.76","1.72","6.91","93.38","31.25"
2025-11-04,"10:45","19.208","36.612","23.21","81.9","6.59","0.612","7.65","6.26","1.9","7.64","92.52","30.96"
2025-11-04,"11:00","19.216","36.597","23.2","79.7","6.42","0.597","7.63","5.47","1.72","6.94","91.23","30.53"
2025-11-04,"11:15","19.196","36.425","23.08","80.9","6.52","0.579","7.64","5.28","1.86","7.51","93","31.12"
2025-11-04,"11:30","19.179","36.278","22.97","81.3","6.56","0.556","7.64","5.97","1.85","7.46","93.94","31.44"
2025-11-04,"11:45","19.205","35.254","22.26","81","6.56","0.537","7.61","5.86","1.94","7.81","97.51","32.63"
2025-11-04,"12:00","19.251","34.699","21.87","80.9","6.56","0.518","7.59","6.44","2","8.05","99.15","33.18"
2025-11-04,"12:15","19.246","33.64","21.14","80","6.51","0.499","7.56","7.76","2.03","8.2","101.86","34.08"
2025-11-04,"12:30","19.226","32.584","20.41","79.2","6.48","0.478","7.53","7.87","2.03","8.17","104.84","35.08"
2025-11-04,"12:45","19.298","30.484","18.97","78.3","6.45","0.456","7.45","7.79","2.16","8.69","109.52","36.65"
2025-11-04,"13:00","19.399","28.634","17.71","77.5","6.42","0.433","7.38","8.04","2.26","9.1","113.1","37.84"
2025-11-04,"13:15","19.524","26.305","16.14","76.9","6.41","0.408","7.31","8.84","2.37","9.56","116.35","38.93"
2025-11-04,"13:30","19.659","23.793","14.46","76.3","6.41","0.382","7.25","6.73","2.54","10.25","120.76","40.4"
2025-11-04,"13:45","19.691","22.01","13.28","75.4","6.38","0.358","7.21","6.84","2.55","10.28","123.12","41.19"
2025-11-04,"14:00","19.665","20.39","12.22","74.4","6.34","0.331","7.17","6.65","2.64","10.63","124.91","41.79"
2025-11-04,"14:15","19.694","18.629","11.08","73.9","6.33","0.305","7.13","7.23","2.76","11.15","126.52","42.33"
2025-11-04,"14:30","19.712","16.814","9.91","73.4","6.33","0.277","7.1","7.54","2.76","11.13","127.14","42.54"
2025-11-04,"14:45","19.685","15.588","9.13","72.9","6.32","0.252","7.08","6.75","2.75","11.1","128.78","43.08"
2025-11-04,"15:00","19.674","14.288","8.31","72.6","6.33","0.224","7.06","6.62","2.83","11.41","129.62","43.37"
2025-11-04,"15:15","19.712","13.187","7.62","72.5","6.34","0.199","7.04","6.16","2.85","11.49","130.32","43.6"
2025-11-04,"15:30","19.663","12.075","6.93","72.2","6.35","0.175","7.03","6.05","2.92","11.76","130.93","43.8"
2025-11-04,"15:45","19.652","11.171","6.37","71.9","6.34","0.151","7.01","5.9","2.92","11.8","131.34","43.94"
2025-11-04,"16:00","19.65","10.026","5.67","72.1","6.38","0.131","7","5.58","3.01","12.16","131.95","44.14"
2025-11-04,"16:15","19.59","9.763","5.51","71.5","6.34","0.109","6.99","7","2.99","12.05","131.32","43.93"
2025-11-04,"16:30","19.551","9.422","5.31","71.2","6.33","0.092","6.98","6.78","3","12.1","132.12","44.2"
2025-11-04,"16:45","19.526","9.078","5.1","71.1","6.33","0.076","6.97","6.03","2.96","11.95","132.46","44.31"
2025-11-04,"17:00","19.514","8.747","4.9","70.9","6.32","0.064","6.97","5.78","3.01","12.13","132.68","44.39"
2025-11-04,"17:15","19.49","8.658","4.85","70.7","6.31","0.054","6.96","5.57","3.01","12.13","132.8","44.43"
2025-11-04,"17:30","19.498","8.578","4.8","69.9","6.24","0.057","6.96","5.87","2.97","12","132.44","44.31"
2025-11-04,"17:45","19.488","8.436","4.71","70","6.25","0.072","6.96","6.06","3","12.1","132.96","44.48"
2025-11-04,"18:00","19.49","8.4","4.69","70.8","6.32","0.095","6.95","5.79","3.01","12.14","132.87","44.45"
2025-11-04,"18:15","19.625","9.71","5.48","71.9","6.38","0.12","6.97","5.46","2.98","12.01","132.16","44.21"
2025-11-04,"18:30","19.821","12.295","7.06","73","6.39","0.149","7.01","5.88","2.91","11.73","130.85","43.78"
2025-11-04,"18:45","19.81","13.897","8.06","74.3","6.46","0.184","7.04","6","2.85","11.48","129.95","43.48"
2025-11-04,"19:00","19.835","14.048","8.16","74.3","6.46","0.221","7.05","5.34","2.85","11.5","130.31","43.59"
2025-11-04,"19:15","19.83","14.604","8.51","74.4","6.45","0.257","7.05","5.52","2.83","11.42","130.31","43.6"
2025-11-04,"19:30","19.955","16.437","9.67","74.4","6.4","0.292","7.07","5.35","2.75","11.1","129.03","43.17"
2025-11-04,"19:45","19.956","17.255","10.19","74.4","6.37","0.328","7.09","5.18","2.67","10.79","128.66","43.04"
2025-11-04,"20:00","19.821","16.99","10.02","75.2","6.47","0.363","7.11","5.46","2.74","11.06","129.01","43.16"
2025-11-04,"20:15","19.853","18.176","10.78","76","6.5","0.392","7.13","5.65","2.72","10.97","127.93","42.8"
2025-11-04,"20:30","19.952","21.659","13.05","78.7","6.63","0.416","7.21","6.41","2.53","10.2","124.3","41.59"
2025-11-04,"20:45","20.036","23.647","14.36","79.8","6.66","0.438","7.24","6.56","2.45","9.89","122.24","40.9"
2025-11-04,"21:00","20.036","24.539","14.95","80.6","6.7","0.458","7.28","6.15","2.42","9.74","120.94","40.46"
2025-11-04,"21:15","20.017","25.071","15.31","80.8","6.71","0.476","7.29","5.82","2.38","9.6","120.48","40.31"
2025-11-04,"21:30","20.136","26.551","16.3","81.2","6.69","0.489","7.32","5.86","2.33","9.38","117.8","39.41"
2025-11-04,"21:45","20.176","27.504","16.94","81.2","6.66","0.5","7.34","6.65","2.29","9.24","115.66","38.7"
2025-11-04,"22:00","20.178","28.078","17.33","81.5","6.67","0.508","7.37","6.2","2.28","9.19","114.67","38.37"
2025-11-04,"22:15","20.158","28.394","17.54","81.4","6.65","0.511","7.38","5.42","2.35","9.45","114.48","38.3"
2025-11-04,"22:30","20.173","28.774","17.8","81.4","6.64","0.509","7.39","5.4","2.36","9.53","113.58","38"
2025-11-04,"22:45","20.183","28.953","17.92","81.1","6.61","0.5","7.4","4.65","2.42","9.77","111.01","37.14"
2025-11-04,"23:00","20.185","28.949","17.92","80.9","6.6","0.483","7.4","4.94","2.27","9.14","113.56","37.99"
2025-11-04,"23:15","20.167","28.56","17.65","81.2","6.63","0.464","7.39","5.36","2.31","9.32","114.38","38.27"
2025-11-04,"23:30","20.132","27.933","17.23","80.9","6.63","0.444","7.36","5.32","2.42","9.77","115.84","38.76"
2025-11-04,"23:45","20.078","26.785","16.46","80.1","6.6","0.425","7.33","6.55","2.36","9.51","117.73","39.39"
2025-11-05,"0:00","19.994","25.366","15.5","79.6","6.61","0.406","7.31","6.47","2.44","9.84","120.03","40.16"
2025-11-05,"0:15","19.957","24.71","15.07","79.1","6.58","0.384","7.29","6.32","2.45","9.86","120.96","40.47"
2025-11-05,"0:30","19.827","22.413","13.55","77.5","6.53","0.36","7.24","5.74","2.56","10.32","124.22","41.56"
2025-11-05,"0:45","19.736","20.786","12.48","76","6.46","0.336","7.18","5.71","2.61","10.53","126.08","42.18"
2025-11-05,"1:00","19.613","18.904","11.26","74.9","6.42","0.31","7.15","5.74","2.71","10.93","128.13","42.87"
2025-11-05,"1:15","19.482","16.869","9.95","73.7","6.39","0.285","7.12","5.63","2.78","11.22","129.95","43.48"
2025-11-05,"1:30","19.459","17.012","10.04","73.6","6.37","0.257","7.11","6.21","2.75","11.09","129.64","43.37"
2025-11-05,"1:45","19.288","14.57","8.49","72.5","6.36","0.231","7.07","5.52","2.84","11.47","131.63","44.04"
2025-11-05,"2:00","19.253","13.958","8.1","72.1","6.34","0.205","7.05","5.43","2.86","11.53","132.15","44.21"
2025-11-05,"2:15","19.166","12.722","7.33","71.6","6.33","0.177","7.03","5.76","2.93","11.81","132.83","44.44"
2025-11-05,"2:30","19.127","12.196","7.01","71.2","6.32","0.152","7.03","5.43","2.91","11.74","133.01","44.5"
2025-11-05,"2:45","19.053","11.191","6.39","70.7","6.31","0.127","7","5.36","2.99","12.06","133.61","44.7"
2025-11-05,"3:00","19.017","10.475","5.95","70.3","6.3","0.109","7.01","5.03","3","12.11","134.07","44.85"
2025-11-05,"3:15","18.974","10.23","5.8","70.1","6.29","0.087","6.99","4.95","3.02","12.19","134.08","44.85"
2025-11-05,"3:30","18.941","10.037","5.68","69.9","6.28","0.066","6.98","5.27","3.02","12.18","134.29","44.92"
2025-11-05,"3:45","18.932","9.511","5.36","69.7","6.27","0.047","6.98","5.34","3.04","12.28","134.55","45.01"
2025-11-05,"4:00","18.894","9.457","5.33","69.5","6.26","0.029","6.96","5.23","3.03","12.22","134.56","45.02"
2025-11-05,"4:15","18.864","9.657","5.45","69.3","6.24","0.011","6.96","5.21","3.04","12.27","134.7","45.06"
2025-11-05,"4:30","18.814","8.868","4.97","68.7","6.22","-0.001","6.96","5.2","3.03","12.22","134.58","45.02"
2025-11-05,"4:45","18.808","8.685","4.86","68.8","6.22","-0.012","6.95","4.75","3.04","12.27","134.93","45.14"
2025-11-05,"5:00","18.772","8.313","4.64","68.6","6.22","-0.023","6.95","4.81","3.07","12.39","135.06","45.18"
2025-11-05,"5:15","18.723","7.875","4.38","67.6","6.15","-0.023","6.95","5.01","3.06","12.35","134.57","45.02"
2025-11-05,"5:30","18.665","7.263","4.02","67.3","6.14","-0.008","6.94","4.95","3.1","12.51","135.17","45.22"
2025-11-05,"5:45","18.563","6.542","3.59","68.2","6.24","0.018","6.93","5.57","3.1","12.52","135.56","45.35"
