"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-15,"04:15","15.879","19.957","11.95","90.9","8.37","-0.022","7.82","15.07","1.23","4.91","75.82","25.38"
2025-12-15,"04:30","15.88","20.925","12.58","91.6","8.4","0.015","7.84","10.7","1.23","4.92","76.78","25.7"
2025-12-15,"04:45","16.323","23.67","14.39","91.4","8.21","0.053","7.84","9.02","1.35","5.38","73.35","24.55"
2025-12-15,"05:00","16.444","25.976","15.92","91.7","8.15","0.094","7.85","11.28","1.27","5.06","68.98","23.09"
2025-12-15,"05:15","16.575","27.652","17.05","91.6","8.05","0.136","7.86","12.62","1.23","4.92","65.84","22.04"
2025-12-15,"05:30","16.08","27.761","17.12","91.2","8.1","0.189","7.88","17.05","1.23","4.93","64.38","21.55"
2025-12-15,"05:45","15.771","28.538","17.65","91.7","8.17","0.24","7.9","20.02","1.3","5.2","62.19","20.82"
2025-12-15,"06:00","15.304","30.519","18.99","91.5","8.16","0.288","7.93","20.95","1.26","5.04","58.59","19.61"
2025-12-15,"06:15","14.938","32.308","20.21","92","8.21","0.327","7.95","22.76","1.34","5.34","55.11","18.45"
2025-12-15,"06:30","14.735","33.326","20.91","92.5","8.25","0.359","7.97","27.04","1.41","5.62","52.25","17.49"
2025-12-15,"06:45","14.69","34.233","21.54","92.8","8.25","0.387","7.99","41.57","1.68","6.71","47.28","15.83"
2025-12-15,"07:00","14.585","35.289","22.27","92.8","8.24","0.408","8","30.89","1.49","5.98","47.78","15.99"
2025-12-15,"07:15","14.495","36.762","23.29","92.9","8.21","0.428","8.01","32.46","1.51","6.03","45.25","15.15"
2025-12-15,"07:30","14.386","37.973","24.14","93.1","8.2","0.448","8.02","35.63","1.41","5.65","42.46","14.21"
2025-12-15,"07:45","14.289","39.105","24.93","93.2","8.18","0.461","8.03","41.86","1.51","6.02","39.4","13.19"
2025-12-15,"08:00","14.182","40.465","25.89","93.3","8.16","0.47","8.05","29.15","1.2","4.78","39.47","13.21"
2025-12-15,"08:15","14.118","42.046","27.01","93.2","8.11","0.482","8.06","30","1.18","4.7","36.75","12.3"
2025-12-15,"08:30","14.023","42.952","27.65","93.3","8.1","0.49","8.07","19.73","0.93","3.72","36.12","12.09"
2025-12-15,"08:45","13.986","43.699","28.18","93.4","8.09","0.497","8.07","19.07","0.92","3.65","34.47","11.54"
2025-12-15,"09:00","13.985","44.456","28.72","93.5","8.07","0.499","8.06","17.67","0.91","3.62","33.15","11.1"
2025-12-15,"09:15","13.996","44.703","28.9","93.5","8.06","0.497","8.06","16.39","0.93","3.7","32.78","10.97"
2025-12-15,"09:30","14.018","45.224","29.28","93.4","8.03","0.487","8.06","13.54","0.96","3.81","32.13","10.75"
2025-12-15,"09:45","14.035","45.156","29.23","91.8","7.89","0.475","8.05","12.41","0.92","3.66","31.72","10.62"
2025-12-15,"10:00","14.038","44.759","28.94","92.8","7.99","0.462","8.06","16","0.99","3.94","32.69","10.94"
2025-12-15,"10:15","14.043","44.06","28.44","93","8.03","0.447","8.07","16.91","1.03","4.11","34.22","11.45"
2025-12-15,"10:30","14.096","43.258","27.87","92.9","8.04","0.43","8.07","18.53","1.01","4.04","36.01","12.05"
2025-12-15,"10:45","14.16","42.072","27.03","93","8.08","0.414","8.06","17.93","1.06","4.24","38.48","12.88"
2025-12-15,"11:00","14.286","39.701","25.35","93.4","8.19","0.395","8.04","16.92","1.18","4.73","43.57","14.59"
2025-12-15,"11:15","14.448","37.598","23.88","93.6","8.25","0.377","8.03","16.52","1.25","4.98","47.97","16.06"
2025-12-15,"11:30","14.559","36.318","22.98","93.6","8.27","0.354","8","15.35","1.31","5.24","50.58","16.93"
2025-12-15,"11:45","14.676","35.004","22.07","93.8","8.31","0.332","7.99","16.36","1.37","5.49","52.67","17.63"
2025-12-15,"12:00","14.829","33.77","21.22","93.5","8.31","0.312","7.97","14.64","1.4","5.59","55.21","18.48"
2025-12-15,"12:15","14.946","33.097","20.76","93.4","8.3","0.283","7.96","14.37","1.45","5.79","56.77","19"
2025-12-15,"12:30","15.111","32.096","20.07","93.5","8.32","0.259","7.94","13.66","1.36","5.42","58.77","19.67"
2025-12-15,"12:45","15.292","31.023","19.34","93.2","8.3","0.237","7.92","11.23","1.4","5.61","61.03","20.43"
2025-12-15,"13:00","15.47","30.252","18.81","92.8","8.26","0.208","7.9","10.99","1.35","5.39","62.83","21.03"
2025-12-15,"13:15","15.617","29.719","18.45","92.5","8.23","0.188","7.89","10.97","1.37","5.49","63.83","21.37"
2025-12-15,"13:30","15.759","29.189","18.09","92.5","8.22","0.165","7.87","9.7","1.36","5.44","65.38","21.88"
2025-12-15,"13:45","15.879","28.651","17.72","92.4","8.2","0.146","7.85","9.13","1.44","5.76","65.91","22.06"
2025-12-15,"14:00","15.998","28.258","17.46","92.1","8.18","0.122","7.85","9.19","1.47","5.88","66.23","22.17"
2025-12-15,"14:15","16.082","27.882","17.2","92.1","8.18","0.103","7.84","7.97","1.39","5.58","67.4","22.56"
2025-12-15,"14:30","16.144","27.582","17","92.2","8.19","0.086","7.83","8.64","1.43","5.7","67.79","22.69"
2025-12-15,"14:45","16.178","27.387","16.87","92","8.17","0.075","7.82","7.89","1.43","5.72","68.16","22.82"
2025-12-15,"15:00","16.162","27.298","16.81","91.7","8.15","0.064","7.82","7.65","1.42","5.68","68.58","22.96"
2025-12-15,"15:15","16.2","27.104","16.68","91.9","8.16","0.061","7.81","8.2","1.52","6.08","68.65","22.98"
2025-12-15,"15:30","16.132","27.515","16.96","90","7.99","0.062","7.81","7.25","1.25","5","67.2","22.49"
2025-12-15,"15:45","16.141","27.34","16.84","90.3","8.02","0.066","7.8","7.49","1.27","5.09","68.96","23.08"
2025-12-15,"16:00","16.175","27.289","16.81","91.9","8.16","0.075","7.81","8","1.28","5.12","69.09","23.13"
2025-12-15,"16:15","16.151","27.08","16.66","93.1","8.28","0.091","7.82","8.09","1.53","6.13","68.76","23.02"
2025-12-15,"16:30","16.026","27.609","17.02","93.6","8.33","0.106","7.84","7.69","1.41","5.63","68.01","22.77"
2025-12-15,"16:45","15.887","28.305","17.49","94.1","8.37","0.126","7.86","8.6","1.53","6.14","66.77","22.35"
2025-12-15,"17:00","15.794","28.927","17.91","94.1","8.36","0.147","7.87","8.44","1.44","5.77","65.84","22.04"
2025-12-15,"17:15","15.567","29.443","18.26","95","8.46","0.171","7.89","8.89","1.59","6.35","65.01","21.76"
2025-12-15,"17:30","15.45","30.039","18.67","95.3","8.49","0.191","7.9","9.19","1.64","6.58","64","21.42"
2025-12-15,"17:45","15.349","30.263","18.82","95.6","8.53","0.214","7.91","9.02","1.57","6.3","63.63","21.3"
2025-12-15,"18:00","15.311","30.636","19.07","95.5","8.52","0.238","7.91","8.52","1.59","6.37","62.95","21.07"
2025-12-15,"18:15","15.239","31.052","19.35","95.4","8.5","0.261","7.92","9.04","1.45","5.81","62.23","20.83"
2025-12-15,"18:30","15.195","31.73","19.82","95","8.45","0.283","7.92","8.4","1.46","5.83","61.29","20.52"
2025-12-15,"18:45","15.122","32.657","20.45","94.8","8.41","0.303","7.93","8.27","1.38","5.54","59.86","20.04"
2025-12-15,"19:00","15.072","33.374","20.95","94.9","8.4","0.316","7.94","8.11","1.35","5.38","58.45","19.57"
2025-12-15,"19:15","15.001","33.839","21.27","95.3","8.43","0.333","7.95","8.66","1.37","5.49","57.49","19.24"
2025-12-15,"19:30","14.891","34.084","21.44","95.7","8.48","0.345","7.95","8.68","1.52","6.07","57.19","19.14"
2025-12-15,"19:45","14.813","34.497","21.72","95.8","8.49","0.352","7.96","8.48","1.57","6.28","56.62","18.95"
2025-12-15,"20:00","14.719","34.461","21.7","96","8.53","0.357","7.96","8","1.47","5.87","56.53","18.92"
2025-12-15,"20:15","14.736","35.677","22.54","96.1","8.48","0.357","7.97","8.63","1.55","6.21","54.35","18.19"
2025-12-15,"20:30","14.725","37.584","23.87","95.2","8.34","0.351","7.96","7.41","1.38","5.52","49.53","16.58"
2025-12-15,"20:45","14.739","38.325","24.39","94.7","8.27","0.34","7.96","7.77","1.15","4.59","48.97","16.39"
2025-12-15,"21:00","14.717","38.356","24.41","95.4","8.33","0.323","7.97","8.04","1.23","4.9","48.81","16.34"
2025-12-15,"21:15","14.788","37.308","23.68","96.1","8.41","0.305","7.96","9.59","1.34","5.34","51.39","17.2"
2025-12-15,"21:30","14.856","36.065","22.81","95.6","8.41","0.288","7.96","8.18","1.42","5.68","53.87","18.03"
2025-12-15,"21:45","14.966","34.481","21.71","94.6","8.36","0.27","7.95","7.67","1.32","5.26","56.8","19.01"
2025-12-15,"22:00","14.917","32.945","20.65","93.9","8.36","0.246","7.93","8","1.44","5.75","59.74","20"
2025-12-15,"22:15","15.023","32.252","20.18","93.4","8.32","0.224","7.92","7.92","1.35","5.41","61.61","20.62"
2025-12-15,"22:30","15.132","31.422","19.61","93","8.29","0.201","7.9","7.89","1.4","5.59","62.9","21.05"
2025-12-15,"22:45","15.174","31.185","19.45","92.4","8.24","0.178","7.89","7.65","1.35","5.41","63.34","21.2"
2025-12-15,"23:00","15.211","30.666","19.09","91.9","8.21","0.155","7.88","7.05","1.36","5.44","64.11","21.46"
2025-12-15,"23:15","15.262","30.327","18.86","91.6","8.18","0.132","7.87","7.72","1.39","5.56","64.92","21.73"
2025-12-15,"23:30","15.287","29.935","18.59","91.3","8.17","0.109","7.87","7.14","1.27","5.1","65.43","21.9"
2025-12-15,"23:45","15.319","29.985","18.63","90.7","8.11","0.087","7.85","6.51","1.36","5.45","65.72","22"
2025-12-16,"00:00","15.31","30.933","19.27","90.9","8.09","0.063","7.86","6.85","1.36","5.45","63.87","21.38"
2025-12-16,"00:15","15.308","29.708","18.44","90.5","8.1","0.043","7.85","6.47","1.38","5.53","65.84","22.04"
2025-12-16,"00:30","15.369","28.846","17.85","89.7","8.04","0.025","7.83","6.56","1.33","5.33","67.85","22.71"
2025-12-16,"00:45","15.353","28.639","17.71","89.3","8.02","0.005","7.82","6.38","1.36","5.43","68.5","22.93"
2025-12-16,"01:00","15.371","28.508","17.63","89.1","8","-0.012","7.82","6.12","1.3","5.18","68.13","22.8"
2025-12-16,"01:15","15.392","27.734","17.1","88.5","7.97","-0.03","7.8","6.26","1.31","5.23","69.55","23.28"
2025-12-16,"01:30","15.385","27.672","17.06","88","7.93","-0.047","7.79","5.91","1.26","5.02","70.27","23.52"
2025-12-16,"01:45","15.41","27.089","16.67","87.9","7.94","-0.059","7.78","5.73","1.3","5.21","70.56","23.62"
2025-12-16,"02:00","15.398","27.581","17","87.1","7.85","-0.075","7.78","5.79","1.5","6.01","69.87","23.39"
2025-12-16,"02:15","15.391","26.684","16.4","86.8","7.86","-0.091","7.77","5.9","1.27","5.09","70.98","23.76"
2025-12-16,"02:30","15.381","26.896","16.54","87","7.87","-0.109","7.77","5.85","1.41","5.63","71.17","23.82"
2025-12-16,"02:45","15.396","27.094","16.67","87.1","7.87","-0.124","7.78","5.65","1.32","5.28","70.29","23.53"
2025-12-16,"03:00","15.378","26.298","16.14","86.2","7.82","-0.131","7.76","5.42","1.15","4.59","71.72","24.01"
2025-12-16,"03:15","15.417","26.462","16.25","87.2","7.89","-0.137","7.77","5.81","1.32","5.3","72.12","24.14"
2025-12-16,"03:30","15.426","25.861","15.84","87","7.89","-0.139","7.76","5.2","1.34","5.35","73.17","24.49"
2025-12-16,"03:45","15.423","24.831","15.16","86.3","7.86","-0.131","7.73","5.47","1.32","5.28","74.87","25.06"
2025-12-16,"04:00","15.084","22.543","13.64","84.8","7.85","-0.115","7.69","5.4","1.28","5.11","79.36","26.56"
2025-12-16,"04:15","14.856","22.193","13.41","84.8","7.9","-0.098","7.69","5.53","1.27","5.08","79.85","26.73"
2025-12-16,"04:30","14.808","22.838","13.83","85.1","7.92","-0.08","7.7","5.74","1.21","4.82","78.93","26.42"
2025-12-16,"04:45","14.44","23.022","13.95","85.2","7.98","-0.059","7.71","5.69","1.33","5.33","79.23","26.52"
2025-12-16,"05:00","14.513","25.067","15.31","85.6","7.94","-0.033","7.74","6.26","1.18","4.71","75.42","25.25"
2025-12-16,"05:15","14.43","26.229","16.09","86.5","8","-0.007","7.77","5.81","1.15","4.58","73.65","24.65"
2025-12-16,"05:30","14.23","25.858","15.84","86.7","8.06","0.023","7.77","5.65","1.26","5.04","74.56","24.96"
2025-12-16,"05:45","14.266","26.598","16.33","86.9","8.05","0.053","7.78","5.78","1.23","4.94","73.37","24.56"
2025-12-16,"06:00","14.208","27.538","16.96","87","8.03","0.086","7.79","5.78","1.2","4.79","71.86","24.05"
2025-12-16,"06:15","14.176","28.846","17.85","87.3","8.03","0.123","7.81","5.98","1.15","4.59","69.45","23.25"
2025-12-16,"06:30","14.221","30.97","19.29","87.7","7.99","0.158","7.84","6.47","1.1","4.4","65.53","21.93"
2025-12-16,"06:45","14.026","32.068","20.04","87.2","7.93","0.196","7.84","7.18","1.07","4.26","64.02","21.43"
2025-12-16,"07:00","13.739","33.459","20.99","86.6","7.88","0.235","7.84","7.95","1.06","4.22","62.07","20.78"
2025-12-16,"07:15","13.671","34.359","21.61","86.3","7.84","0.272","7.84","8.39","0.95","3.77","60.89","20.38"
2025-12-16,"07:30","13.466","34.238","21.52","86.1","7.86","0.306","7.85","8.33","0.97","3.87","61.17","20.48"
2025-12-16,"07:45","13.434","35.169","22.17","86.3","7.85","0.333","7.86","11.02","1.04","4.15","58.23","19.49"
2025-12-16,"08:00","13.338","36.02","22.76","86.9","7.89","0.356","7.89","10.51","0.98","3.9","56.37","18.87"
2025-12-16,"08:15","13.237","36.482","23.07","87.3","7.93","0.374","7.9","8.16","0.94","3.74","55.61","18.61"
2025-12-16,"08:30","13.203","37.134","23.53","87.8","7.95","0.387","7.92","7.74","0.91","3.61","54.22","18.15"
2025-12-16,"08:45","13.169","37.587","23.84","88.1","7.97","0.397","7.93","7.09","0.86","3.45","53.04","17.76"
2025-12-16,"09:00","13.154","38.222","24.29","88.2","7.96","0.402","7.94","6.89","0.86","3.44","51.49","17.24"
2025-12-16,"09:15","13.164","38.726","24.64","88.2","7.95","0.403","7.95","6.08","0.84","3.36","50.45","16.89"
2025-12-16,"09:30","13.187","38.914","24.77","88.3","7.94","0.396","7.95","5.99","0.85","3.38","49.84","16.68"
2025-12-16,"09:45","13.2","38.955","24.8","87.2","7.84","0.382","7.94","5.91","0.8","3.2","49.18","16.46"
2025-12-16,"10:00","13.205","38.638","24.58","88","7.92","0.363","7.95","6.4","0.89","3.57","49.83","16.68"
2025-12-16,"10:15","13.215","38.304","24.35","88.3","7.96","0.342","7.94","6.82","0.92","3.67","51.32","17.18"
2025-12-16,"10:30","13.302","37.588","23.85","88.1","7.95","0.323","7.93","7.83","0.99","3.93","52.74","17.65"
2025-12-16,"10:45","13.447","36.499","23.09","88.5","8","0.304","7.91","7.35","0.98","3.92","55.18","18.47"
2025-12-16,"11:00","13.459","36.205","22.89","88.3","7.99","0.28","7.9","7.48","1.06","4.24","55.89","18.71"
2025-12-16,"11:15","13.692","35.11","22.13","88.3","7.99","0.258","7.89","7.36","1.12","4.45","58.06","19.43"
2025-12-16,"11:30","13.831","33.997","21.36","88.2","8","0.232","7.87","7.36","1.11","4.42","60.55","20.27"
2025-12-16,"11:45","13.814","33.916","21.31","87.8","7.97","0.208","7.86","7.31","1.09","4.34","60.66","20.31"
2025-12-16,"12:00","14.117","32.176","20.11","88.1","8","0.184","7.84","7.43","1.13","4.5","63.43","21.23"
2025-12-16,"12:15","14.228","31.918","19.94","88.6","8.03","0.157","7.84","6.94","1.18","4.72","63.64","21.3"
2025-12-16,"12:30","14.485","30.811","19.18","89","8.06","0.133","7.82","7.13","1.11","4.45","64.7","21.66"
2025-12-16,"12:45","14.666","29.768","18.47","89.4","8.11","0.107","7.81","6.77","1.21","4.85","66.75","22.34"
2025-12-16,"13:00","14.612","29.421","18.24","89","8.09","0.087","7.81","6.42","1.15","4.59","67.52","22.6"
2025-12-16,"13:15","14.655","29.948","18.6","89.1","8.07","0.063","7.81","6.14","1.09","4.35","67.12","22.47"
2025-12-16,"13:30","14.721","29.556","18.33","89.1","8.07","0.042","7.81","6.16","1.12","4.48","67.37","22.55"
2025-12-16,"13:45","14.536","30.041","18.66","88","8","0.02","7.8","6.4","1.18","4.7","66.57","22.28"
2025-12-16,"14:00","14.75","29.11","18.03","89","8.08","-0.001","7.8","6.45","1.17","4.68","67.86","22.72"
2025-12-16,"14:15","14.725","28.738","17.78","88.8","8.07","-0.017","7.79","6.26","1.14","4.55","68.84","23.04"
2025-12-16,"14:30","14.799","28.766","17.8","88.7","8.06","-0.036","7.79","6.27","1.11","4.45","68.84","23.04"
2025-12-16,"14:45","14.73","29.251","18.12","88.4","8.02","-0.052","7.78","6.36","1.04","4.17","67.79","22.69"
2025-12-16,"15:00","14.737","29.12","18.04","88","7.99","-0.065","7.78","6.11","1.08","4.31","67.25","22.51"
2025-12-16,"15:15","14.792","28.763","17.79","88.2","8.01","-0.08","7.79","5.16","1.16","4.63","67.92","22.73"
2025-12-16,"15:30","14.867","28.516","17.63","88.5","8.03","-0.093","7.78","5.93","1.12","4.46","68.41","22.9"
2025-12-16,"15:45","14.995","27.531","16.96","88.7","8.07","-0.107","7.77","6.2","1.14","4.56","69.32","23.21"
2025-12-16,"16:00","14.992","27.732","17.1","89.6","8.14","-0.114","7.78","5.75","1.45","5.79","69.6","23.3"
2025-12-16,"16:15","15.167","27.693","17.07","91","8.24","-0.124","7.79","5.59","1.5","6.02","69.6","23.3"
2025-12-16,"16:30","15.387","27.359","16.85","92.6","8.36","-0.129","7.79","5.85","1.46","5.86","70.02","23.44"
2025-12-16,"16:45","15.43","26.789","16.47","92.2","8.33","-0.122","7.78","5.99","1.68","6.74","70.79","23.7"
2025-12-16,"17:00","15.682","25.823","15.82","93.1","8.4","-0.113","7.77","7.51","1.66","6.63","71.65","23.98"
2025-12-16,"17:15","16.083","24.841","15.17","95.5","8.58","-0.1","7.78","6.79","1.75","7.03","72","24.1"
2025-12-16,"17:30","16.312","23.918","14.55","96.4","8.65","-0.084","7.77","6.84","1.51","6.03","73.1","24.47"
2025-12-16,"17:45","16.219","23.239","14.1","95.6","8.62","-0.067","7.76","6.28","1.22","4.89","74.63","24.98"
2025-12-16,"18:00","16.16","24.55","14.97","96.1","8.63","-0.046","7.78","7.42","1.35","5.39","72.61","24.31"
2025-12-16,"18:15","16.087","25.015","15.28","96.3","8.65","-0.023","7.78","7.16","1.43","5.71","71.71","24"
2025-12-16,"18:30","15.942","26.566","16.32","97","8.68","0.002","7.81","7.54","1.46","5.83","69.15","23.15"
2025-12-16,"18:45","15.92","26.545","16.3","97","8.68","0.028","7.82","7.23","1.36","5.44","69.2","23.16"
2025-12-16,"19:00","15.921","26.712","16.42","96.9","8.67","0.052","7.82","7.13","1.36","5.43","69.24","23.18"
2025-12-16,"19:15","15.838","27.45","16.91","96.5","8.63","0.079","7.82","6.85","1.29","5.17","68.29","22.86"
2025-12-16,"19:30","15.737","28.558","17.66","96.3","8.58","0.103","7.83","6.59","1.25","5","66.69","22.33"
2025-12-16,"19:45","15.703","29.509","18.31","96.4","8.56","0.129","7.84","6.6","1.18","4.72","65.31","21.86"
2025-12-16,"20:00","15.65","29.519","18.31","96.5","8.58","0.153","7.85","6.79","1.19","4.76","65.35","21.88"
2025-12-16,"20:15","15.605","29.988","18.63","96.6","8.58","0.173","7.86","6.62","1.18","4.72","64.62","21.63"
2025-12-16,"20:30","15.602","30.223","18.79","96.7","8.58","0.184","7.86","6.6","1.34","5.37","64.3","21.53"
2025-12-16,"20:45","15.546","31.345","19.56","95.9","8.48","0.189","7.86","5.7","1.14","4.55","62.1","20.79"
2025-12-16,"21:00","15.523","31.935","19.96","95.2","8.4","0.185","7.87","6.25","1.25","5","60.43","20.23"
2025-12-16,"21:15","15.445","32.439","20.31","92.7","8.17","0.171","7.85","5.64","1.02","4.06","60.18","20.14"
2025-12-16,"21:30","15.428","32.265","20.19","95","8.39","0.153","7.86","5.93","1.12","4.47","61.19","20.48"
2025-12-16,"21:45","15.474","31.781","19.86","95","8.4","0.137","7.86","6.16","1.16","4.64","61.57","20.61"
2025-12-16,"22:00","15.492","31.004","19.32","94.8","8.4","0.12","7.85","5.65","1.14","4.56","62.78","21.01"
2025-12-16,"22:15","15.547","29.876","18.55","94.6","8.42","0.1","7.84","5.33","1.15","4.61","64.95","21.74"
2025-12-16,"22:30","15.543","29.931","18.59","93.9","8.35","0.079","7.83","5.28","1.14","4.56","64.55","21.61"
2025-12-16,"22:45","15.478","31.434","19.62","93","8.24","0.059","7.83","5.81","1.2","4.78","62.35","20.87"
2025-12-16,"23:00","15.549","29.973","18.62","93.4","8.31","0.043","7.83","6.21","1.16","4.64","65.09","21.79"
2025-12-16,"23:15","15.542","30.406","18.92","93.3","8.28","0.026","7.82","5.72","1.25","5.01","64.67","21.65"
2025-12-16,"23:30","15.528","30.645","19.08","93.1","8.27","0.007","7.83","5.78","1.35","5.39","63.89","21.39"
2025-12-16,"23:45","15.504","31.042","19.35","92.6","8.21","-0.011","7.83","5.31","1.51","6.05","62.94","21.07"
2025-12-17,"00:00","15.523","30.426","18.93","91.9","8.17","-0.028","7.81","5.48","1.22","4.88","64.04","21.44"
2025-12-17,"00:15","15.555","30.113","18.72","91.7","8.15","-0.046","7.81","5.72","1.33","5.32","64.2","21.49"
2025-12-17,"00:30","15.538","30.269","18.82","90.6","8.05","-0.064","7.81","5.47","1.33","5.32","63.69","21.32"
2025-12-17,"00:45","15.532","30.425","18.93","90.6","8.04","-0.082","7.82","5.89","1.34","5.37","63.9","21.39"
2025-12-17,"01:00","15.523","30.708","19.12","91.2","8.09","-0.099","7.82","4.83","1.36","5.42","62.44","20.9"
2025-12-17,"01:15","15.534","30.531","19","91.5","8.12","-0.116","7.82","5.28","1.39","5.56","62.63","20.96"
2025-12-17,"01:30","15.547","30.316","18.85","91.3","8.11","-0.132","7.81","5.26","1.34","5.34","63.19","21.15"
2025-12-17,"01:45","15.563","30.009","18.65","89.8","7.99","-0.146","7.8","5.63","1.17","4.69","62.97","21.08"
2025-12-17,"02:00","15.572","29.928","18.59","89","7.92","-0.16","7.8","5.03","1.25","4.99","63.46","21.24"
2025-12-17,"02:15","15.589","29.582","18.36","90.4","8.05","-0.172","7.79","5.26","1.37","5.49","65.16","21.81"
2025-12-17,"02:30","15.604","29.227","18.11","90","8.02","-0.183","7.79","5.7","1.41","5.65","65.27","21.85"
2025-12-17,"02:45","15.614","29.074","18.01","88.3","7.88","-0.195","7.79","5.06","1.24","4.97","64.33","21.53"
2025-12-17,"03:00","15.637","28.288","17.48","89.3","7.99","-0.206","7.77","4.88","1.15","4.61","66.22","22.17"
2025-12-17,"03:15","15.653","27.677","17.07","89.8","8.05","-0.214","7.77","5.64","1.37","5.5","68.11","22.8"
2025-12-17,"03:30","15.665","27.82","17.16","88.8","7.95","-0.222","7.76","5.03","1.43","5.71","67.24","22.51"
2025-12-17,"03:45","15.693","27.27","16.79","89.5","8.03","-0.229","7.77","5.17","1.34","5.35","68.95","23.08"
2025-12-17,"04:00","15.699","26.809","16.48","89.4","8.03","-0.233","7.76","5.19","1.18","4.73","70.19","23.49"
2025-12-17,"04:15","15.704","25.675","15.72","89.1","8.04","-0.227","7.74","6.04","1.19","4.75","72.86","24.39"
2025-12-17,"04:30","15.733","24.49","14.93","88.4","8.01","-0.214","7.73","5.05","1.11","4.44","74.58","24.96"
2025-12-17,"04:45","15.592","20.654","12.4","85.8","7.92","-0.198","7.66","5.04","1.1","4.38","80.06","26.8"
2025-12-17,"05:00","15.174","18.773","11.18","83.9","7.87","-0.181","7.62","4.75","1.15","4.61","83.32","27.89"
2025-12-17,"05:15","15.21","18.875","11.25","84.5","7.92","-0.16","7.63","4.55","1.11","4.45","83.48","27.95"
2025-12-17,"05:30","15.153","20.552","12.34","84.6","7.89","-0.137","7.65","5.17","1.07","4.29","81.12","27.15"
2025-12-17,"05:45","14.991","21.149","12.72","85.1","7.94","-0.107","7.67","4.92","1.04","4.16","80.12","26.82"
2025-12-17,"06:00","14.97","22.2","13.41","86.3","8.02","-0.079","7.7","4.78","1.1","4.37","78.71","26.35"
2025-12-17,"06:15","15.006","23.204","14.08","86.7","8.01","-0.045","7.71","4.87","1.1","4.38","77.31","25.88"
2025-12-17,"06:30","15.042","24.576","14.99","86.9","7.99","-0.014","7.72","5.12","1.14","4.55","75.39","25.23"
2025-12-17,"06:45","15.074","26.33","16.16","87.2","7.96","0.022","7.74","5.48","0.99","3.96","72.63","24.31"
2025-12-17,"07:00","15.235","29.174","18.08","88.7","7.96","0.06","7.79","6.13","0.98","3.91","67.23","22.5"
2025-12-17,"07:15","15.184","29.945","18.6","88.1","7.89","0.102","7.78","6.64","0.94","3.75","66.31","22.2"
2025-12-17,"07:30","15.067","31.023","19.33","86.5","7.74","0.144","7.77","6.69","0.92","3.66","65.54","21.94"
2025-12-17,"07:45","14.913","31.62","19.74","85.7","7.67","0.186","7.78","6.87","0.93","3.71","64.62","21.63"
2025-12-17,"08:00","14.84","33.13","20.78","85.9","7.65","0.227","7.82","8.02","0.92","3.67","61.07","20.44"
2025-12-17,"08:15","14.812","34.113","21.46","86.5","7.68","0.261","7.84","7.21","0.95","3.77","58.72","19.66"
2025-12-17,"08:30","14.778","35.01","22.08","87.2","7.71","0.291","7.87","7.06","0.96","3.82","56.86","19.03"
2025-12-17,"08:45","14.774","36.169","22.88","87.6","7.72","0.315","7.89","7.14","0.93","3.7","54.2","18.14"
2025-12-17,"09:00","14.78","37.027","23.48","88","7.71","0.333","7.91","6.84","0.84","3.34","52.34","17.52"
2025-12-17,"09:15","14.81","37.674","23.93","88","7.69","0.346","7.92","6.49","0.86","3.42","50.92","17.04"
2025-12-17,"09:30","14.839","38.491","24.51","88.1","7.67","0.354","7.94","5.61","0.8","3.18","49","16.4"
2025-12-17,"09:45","14.857","39.195","25","87.9","7.63","0.356","7.95","5.75","0.79","3.14","47.33","15.84"
2025-12-17,"10:00","14.859","39.71","25.37","87.8","7.6","0.35","7.96","5.64","0.82","3.29","46.09","15.43"
2025-12-17,"10:15","14.869","39.769","25.41","85.6","7.4","0.335","7.94","5.61","0.71","2.82","45.61","15.27"
2025-12-17,"10:30","14.87","39.545","25.25","87.3","7.56","0.315","7.95","6.06","0.83","3.3","46.06","15.42"
2025-12-17,"10:45","14.875","38.63","24.61","87.6","7.61","0.293","7.94","6.12","0.84","3.34","48.53","16.24"
