Date,Time,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Level,F_Level,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,fDOMQSU,fDOMRFU,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,ChlFluor,F_ChlFluor,Chlorophyllug/L
1/28/2026,7:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.714,0,23.9,0,0.218,0,86.8,0,8.08,0,49.97,16.99,7.91,0,-83.3,5.72,11.868,0,6.88,0,1.189,0.8,0,3.28
1/28/2026,8:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.845,0,23.3,0,0.203,0,87,0,8.07,0,51.53,17.51,7.89,0,-82.7,5.72,12.2,0,5.53,0,1.183,0.89,0,3.64
1/28/2026,8:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.848,0,23.31,0,0.186,0,86.6,0,8,0,51.52,17.51,7.89,0,-82.4,5.71,12.32,0,5.55,0,1.185,1.01,0,4.09
1/28/2026,8:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.538,0,23.09,0,0.165,0,86.4,0,7.99,0,52.31,17.77,7.88,0,-82.1,5.72,12.372,0,5.27,0,1.189,1.09,0,4.41
1/28/2026,8:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.993,0,22.02,0,0.145,0,86.6,0,8.04,0,53.84,18.28,7.88,0,-81.8,5.73,12.501,0,4.89,0,1.188,0.85,0,3.46
1/28/2026,9:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.97,0,23.39,0,0.126,0,85.8,0,7.94,0,50.62,17.21,7.88,0,-82.1,5.72,12.255,0,4.82,0,1.189,0.83,0,3.4
1/28/2026,9:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.713,0,23.22,0,0.105,0,86.3,0,7.97,0,52,17.67,7.88,0,-82.1,5.72,12.397,0,5.77,0,1.186,0.75,0,3.06
1/28/2026,9:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.08,0,23.47,0,0.087,0,85.6,0,7.9,0,49.71,16.91,7.89,0,-82.3,5.71,12.337,0,4.5,0,1.187,0.77,0,3.14
1/28/2026,9:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.815,0,23.29,0,0.07,0,85.2,0,7.86,0,49.96,16.99,7.88,0,-82,5.72,12.426,0,4.3,0,1.198,0.63,0,2.57
1/28/2026,10:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.726,0,22.54,0,0.051,0,84.2,0,7.77,0,52.72,17.91,7.86,0,-81,5.73,12.657,0,4.65,0,1.19,0.86,0,3.49
1/28/2026,10:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.708,0,22.53,0,0.034,0,83.2,0,7.66,0,52.6,17.87,7.85,0,-80.4,5.72,12.733,0,3.47,0,1.186,0.64,0,2.63
1/28/2026,10:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.12,0,22.12,0,0.02,0,85.9,0,7.91,0,53.02,18.01,7.87,0,-81.3,5.73,12.886,0,5,0,1.184,1.01,0,4.11
1/28/2026,10:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.59,0,22.45,0,0.001,0,85.9,0,7.9,0,52.69,17.9,7.86,0,-80.9,5.71,12.851,0,4.19,0,1.184,0.95,0,3.87
1/28/2026,11:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.974,0,22.02,0,-0.016,0,86.2,0,7.92,0,53.61,18.2,7.86,0,-80.9,5.72,13.016,0,4.69,0,1.181,1.04,0,4.23
1/28/2026,11:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.04,0,22.07,0,-0.034,0,85,0,7.8,0,53.34,18.11,7.85,0,-80.5,5.72,13.022,0,3.49,0,1.189,1,0,4.07
1/28/2026,11:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.518,0,21.71,0,-0.052,0,86.3,0,7.92,0,54.81,18.6,7.86,0,-80.8,5.72,13.149,0,4.81,0,1.195,1.29,0,5.22
1/28/2026,11:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.347,0,20.91,0,-0.066,0,88.1,0,8.08,0,56.57,19.19,7.87,0,-81.4,5.73,13.379,0,5.09,0,1.19,1.66,0,6.72
1/28/2026,12:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.586,0,21.07,0,-0.082,0,88.6,0,8.11,0,55.88,18.96,7.87,0,-81.8,5.71,13.438,0,4.91,0,1.185,1.95,0,7.87
1/28/2026,12:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.008,0,20.68,0,-0.096,0,89.4,0,8.18,0,57.43,19.47,7.87,0,-81.8,5.72,13.566,0,5.88,0,1.185,2.08,0,8.39
1/28/2026,12:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.081,0,20.04,0,-0.108,0,89.8,0,8.23,0,58.41,19.8,7.87,0,-81.5,5.73,13.732,0,5.58,0,1.189,2.54,0,10.21
1/28/2026,12:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.746,0,19.82,0,-0.121,0,90.5,0,8.28,0,58.54,19.84,7.87,0,-81.8,5.72,13.826,0,5.49,0,1.199,2.56,0,10.28
1/28/2026,13:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.892,0,19.23,0,-0.13,0,91,0,8.33,0,60.31,20.43,7.87,0,-81.8,5.73,13.988,0,5.86,0,1.192,3.02,0,12.14
1/28/2026,13:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.918,0,18.57,0,-0.132,0,92.8,0,8.51,0,61.78,20.92,7.88,0,-82.3,5.72,14.13,0,6.29,0,1.183,5.31,0,21.25
1/28/2026,13:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.173,0,18.07,0,-0.146,0,93.9,0,8.6,0,62.77,21.25,7.89,0,-82.6,5.72,14.282,0,7.59,0,1.182,6.41,0,25.65
1/28/2026,13:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.834,0,18.52,0,-0.159,0,89.6,0,8.19,0,61.44,20.81,7.85,0,-80.3,5.73,14.256,0,5.12,0,1.194,2.83,0,11.37
1/28/2026,14:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.78,0,18.48,0,-0.169,0,88.7,0,8.11,0,61.5,20.82,7.83,0,-79.5,5.72,14.265,0,3.67,0,1.194,1.37,0,5.56
1/28/2026,14:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.468,0,18.95,0,-0.179,0,94,0,8.6,0,59.86,20.28,7.9,0,-83.6,5.73,14.105,0,7.95,0,1.185,3.75,0,15.04
1/28/2026,14:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.726,0,19.8,0,-0.19,0,95.5,0,8.74,0,58.45,19.81,7.92,0,-84.2,5.71,13.868,0,7.49,0,1.183,3.74,0,14.98
1/28/2026,14:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.623,0,19.73,0,-0.202,0,96.5,0,8.82,0,58.61,19.87,7.91,0,-84.1,5.72,13.934,0,7.07,0,1.188,3.36,0,13.48
1/28/2026,15:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.037,0,19.33,0,-0.202,0,95.9,0,8.76,0,59.47,20.15,7.91,0,-84,5.73,14.078,0,7.32,0,1.192,4.91,0,19.68
1/28/2026,15:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.467,0,18.27,0,-0.195,0,96.8,0,8.84,0,63.03,21.33,7.87,0,-81.4,5.72,14.377,0,7.13,0,1.195,13.34,0,53.29
1/28/2026,15:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.419,0,16.89,0,-0.193,0,101.3,0,9.25,0,64.99,21.98,7.94,0,-85.7,5.73,14.801,0,7.82,0,1.196,5.35,0,21.42
1/28/2026,15:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.584,0,16.33,0,-0.187,0,104.2,0,9.5,0,66.3,22.42,7.96,0,-86.9,5.71,15.065,0,7.39,0,1.19,4.99,0,20
1/28/2026,16:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.259,0,15.44,0,-0.176,0,107.1,0,9.75,0,66.76,22.57,7.95,0,-86.8,5.72,15.349,0,7.09,0,1.184,8.02,0,32.06
1/28/2026,16:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.241,0,16.1,0,-0.165,0,108.1,0,9.81,0,65.94,22.3,7.96,0,-87,5.73,15.346,0,7.58,0,1.186,3.33,0,13.37
1/28/2026,16:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.522,0,17.63,0,-0.142,0,106.2,0,9.62,0,62.26,21.08,7.95,0,-86.3,5.72,14.946,0,7.36,0,1.193,2.83,0,11.38
1/28/2026,16:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,24.374,0,14.85,0,-0.124,0,110.5,0,10.03,0,65.78,22.25,7.98,0,-88.2,5.73,15.686,0,6.54,0,1.2,2.71,0,10.89
1/28/2026,17:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.948,0,15.9,0,-0.103,0,109.7,0,9.93,0,64.58,21.85,7.97,0,-87.6,5.71,15.487,0,6.57,0,1.193,1.98,0,7.96
1/28/2026,17:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.619,0,15.68,0,-0.079,0,110,0,9.99,0,63.45,21.47,7.99,0,-88.7,5.71,15.43,0,5.99,0,1.189,2.39,0,9.61
1/28/2026,17:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.5,0,17.62,0,-0.062,0,107.9,0,9.79,0,60.88,20.62,7.98,0,-88,5.73,14.9,0,5.85,0,1.189,1.73,0,6.99
1/28/2026,17:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.65,0,18.4,0,-0.038,0,108.6,0,9.82,0,59.4,20.13,7.99,0,-88.5,5.72,14.813,0,6.1,0,1.194,1.55,0,6.25
1/28/2026,18:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.999,0,20,0,-0.019,0,107.9,0,9.72,0,56.04,19.01,7.98,0,-88.4,5.71,14.534,0,5.38,0,1.196,1.48,0,5.98
1/28/2026,18:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.602,0,20.41,0,0.001,0,107.1,0,9.65,0,55.57,18.85,7.99,0,-88.5,5.72,14.387,0,5.25,0,1.197,1.44,0,5.82
1/28/2026,18:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.941,0,19.96,0,0.02,0,106.9,0,9.64,0,56.28,19.09,7.99,0,-88.5,5.71,14.506,0,5.34,0,1.199,1.42,0,5.72
1/28/2026,18:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.409,0,20.28,0,0.036,0,107.2,0,9.65,0,55.84,18.94,7.99,0,-88.8,5.71,14.444,0,4.88,0,1.2,1.34,0,5.43
1/28/2026,19:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.615,0,20.42,0,0.047,0,108.5,0,9.75,0,55.48,18.83,8,0,-89.4,5.72,14.493,0,4.71,0,1.191,1.29,0,5.23
1/28/2026,19:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.204,0,21.51,0,0.049,0,107.3,0,9.64,0,53.48,18.16,8,0,-89,5.71,14.196,0,4.67,0,1.182,1.45,0,5.87
1/28/2026,19:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.073,0,22.8,0,0.039,0,103.4,0,9.26,0,49.19,16.73,7.97,0,-87.5,5.71,13.955,0,4.29,0,1.187,1.25,0,5.06
1/28/2026,19:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.94,0,23.4,0,0.022,0,99.6,0,8.94,0,49.28,16.76,7.95,0,-86,5.72,13.664,0,3.45,0,1.189,1.07,0,4.35
1/28/2026,20:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.896,0,24.06,0,0.008,0,101.1,0,9.12,0,47.91,16.31,7.98,0,-87.6,5.7,13.256,0,4.41,0,1.197,1.36,0,5.51
1/28/2026,20:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.957,0,24.1,0,-0.003,0,102.1,0,9.21,0,49.25,16.75,7.98,0,-87.9,5.71,13.231,0,4.48,0,1.195,1.42,0,5.75
1/28/2026,20:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.231,0,23.6,0,-0.021,0,101.6,0,9.15,0,49.44,16.82,7.97,0,-87.3,5.71,13.44,0,3.4,0,1.196,1.33,0,5.39
1/28/2026,20:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.686,0,23.92,0,-0.038,0,99.9,0,9.01,0,48.3,16.44,7.96,0,-86.8,5.7,13.328,0,3.63,0,1.201,1.47,0,5.95
1/28/2026,21:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.578,0,23.84,0,-0.053,0,100.4,0,9.06,0,48.02,16.34,7.97,0,-87.1,5.7,13.326,0,3.89,0,1.191,1.2,0,4.87
1/28/2026,21:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.088,0,22.12,0,-0.063,0,100.3,0,9.07,0,51.8,17.6,7.95,0,-86.5,5.71,13.716,0,3.99,0,1.183,1.11,0,4.51
1/28/2026,21:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.475,0,22.39,0,-0.075,0,97.7,0,8.8,0,52.23,17.74,7.95,0,-86,5.7,13.79,0,3.03,0,1.185,0.73,0,3
1/28/2026,21:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.78,0,22.6,0,-0.085,0,96.6,0,8.7,0,50.13,17.05,7.93,0,-84.9,5.71,13.778,0,2.31,0,1.199,0.8,0,3.28
1/28/2026,22:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.922,0,22.69,0,-0.098,0,93.7,0,8.44,0,50.16,17.06,7.9,0,-83.1,5.71,13.745,0,1.7,0,1.2,0.7,0,2.87
1/28/2026,22:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.807,0,22.62,0,-0.11,0,97.5,0,8.79,0,51.04,17.35,7.94,0,-85.7,5.7,13.753,0,4.63,0,1.184,1.18,0,4.78
1/28/2026,22:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.963,0,22.72,0,-0.115,0,95.3,0,8.58,0,49.84,16.95,7.92,0,-84.3,5.71,13.745,0,2.67,0,1.19,0.7,0,2.88
1/28/2026,22:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.991,0,22.74,0,-0.123,0,94.1,0,8.47,0,50.19,17.07,7.89,0,-82.6,5.7,13.742,0,1.86,0,1.191,0.53,0,2.18
1/28/2026,23:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.457,0,22.37,0,-0.133,0,95.7,0,8.62,0,50.74,17.25,7.92,0,-84.4,5.7,13.822,0,2.74,0,1.196,1.13,0,4.59
1/28/2026,23:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,34.615,0,21.79,0,-0.144,0,99.5,0,8.97,0,51.36,17.46,7.94,0,-85.9,5.71,13.968,0,3.94,0,1.197,1.15,0,4.66
1/28/2026,23:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.084,0,20.74,0,-0.155,0,100.7,0,9.1,0,54.14,18.38,7.94,0,-85.9,5.7,14.185,0,5.08,0,1.199,1.28,0,5.17
1/28/2026,23:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,32.05,0,20.03,0,-0.163,0,99.7,0,9.01,0,55.54,18.84,7.92,0,-84.4,5.71,14.354,0,5.39,0,1.19,1.66,0,6.7
1/29/2026,0:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.576,0,19.02,0,-0.17,0,98.4,0,8.92,0,57.8,19.6,7.9,0,-83.5,5.7,14.544,0,4.99,0,1.183,1.52,0,6.15
1/29/2026,0:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.019,0,17.97,0,-0.176,0,98.8,0,8.99,0,59.77,20.25,7.91,0,-84,5.7,14.652,0,5.94,0,1.182,1.43,0,5.77
1/29/2026,0:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.21,0,18.77,0,-0.184,0,95.4,0,8.65,0,58.27,19.75,7.88,0,-82.2,5.71,14.553,0,3.01,0,1.187,0.9,0,3.66
1/29/2026,0:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.671,0,18.41,0,-0.189,0,98,0,8.9,0,58.94,19.98,7.9,0,-83.6,5.7,14.601,0,5.73,0,1.192,1.5,0,6.07
1/29/2026,1:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.478,0,18.28,0,-0.199,0,93.7,0,8.51,0,60.45,20.48,7.86,0,-81.3,5.71,14.625,0,4.02,0,1.194,0.82,0,3.33
1/29/2026,1:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.451,0,18.26,0,-0.199,0,94,0,8.54,0,59.59,20.19,7.86,0,-81.2,5.7,14.629,0,4.67,0,1.195,1.17,0,4.75
1/29/2026,1:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.357,0,18.2,0,-0.205,0,95.7,0,8.69,0,59.57,20.18,7.88,0,-82.1,5.7,14.668,0,5.07,0,1.199,1.19,0,4.81
1/29/2026,1:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.089,0,18.01,0,-0.211,0,91.6,0,8.32,0,60.46,20.48,7.82,0,-79,5.71,14.707,0,4.09,0,1.19,0.92,0,3.75
1/29/2026,2:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.131,0,18.04,0,-0.219,0,87.5,0,7.94,0,60.35,20.44,7.78,0,-76.3,5.7,14.711,0,2.28,0,1.183,0.61,0,2.51
1/29/2026,2:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.281,0,18.14,0,-0.223,0,88.1,0,7.99,0,60.37,20.45,7.8,0,-77.8,5.71,14.713,0,1.91,0,1.182,0.84,0,3.42
1/29/2026,2:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.452,0,18.26,0,-0.228,0,88.3,0,8.01,0,60.23,20.4,7.79,0,-77.4,5.69,14.703,0,1.91,0,1.185,0.57,0,2.33
1/29/2026,2:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.459,0,18.27,0,-0.234,0,86.8,0,7.87,0,58.63,19.87,7.79,0,-77.2,5.7,14.706,0,2.63,0,1.194,0.53,0,2.2
1/29/2026,3:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.331,0,18.18,0,-0.239,0,87.1,0,7.9,0,60.62,20.53,7.79,0,-77.1,5.7,14.721,0,2.52,0,1.201,0.68,0,2.77
1/29/2026,3:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.522,0,18.31,0,-0.239,0,89.6,0,8.13,0,58.35,19.78,7.82,0,-78.8,5.7,14.708,0,4.48,0,1.194,0.95,0,3.87
1/29/2026,3:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,28.814,0,17.83,0,-0.236,0,95.6,0,8.68,0,61.21,20.73,7.87,0,-81.5,5.7,14.795,0,5.93,0,1.182,1.48,0,5.98
1/29/2026,3:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.126,0,18.04,0,-0.226,0,96.3,0,8.74,0,61.35,20.77,7.88,0,-82.1,5.69,14.767,0,5.78,0,1.186,1.48,0,5.98
1/29/2026,4:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,27.543,0,16.97,0,-0.218,0,97.7,0,8.89,0,64.2,21.72,7.89,0,-82.7,5.7,14.937,0,5.7,0,1.191,1.46,0,5.91
1/29/2026,4:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.514,0,16.28,0,-0.204,0,97.9,0,8.96,0,65.76,22.24,7.89,0,-82.9,5.7,14.867,0,6.07,0,1.196,1.86,0,7.49
1/29/2026,4:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.392,0,16.2,0,-0.183,0,97.8,0,9,0,65.96,22.31,7.91,0,-84,5.7,14.652,0,6.18,0,1.19,1.53,0,6.19
1/29/2026,4:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.57,0,16.31,0,-0.163,0,96.1,0,8.9,0,66.39,22.45,7.9,0,-83.2,5.7,14.28,0,6.39,0,1.188,1.18,0,4.78
1/29/2026,5:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.192,0,18.76,0,-0.141,0,98.4,0,8.98,0,60.18,20.39,7.92,0,-84.6,5.69,14.266,0,5.95,0,1.184,1.15,0,4.65
1/29/2026,5:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,31.372,0,19.56,0,-0.115,0,98.3,0,8.95,0,58.46,19.82,7.93,0,-85,5.69,14.168,0,5.39,0,1.191,1.3,0,5.28
1/29/2026,5:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,30.36,0,18.87,0,-0.087,0,97,0,8.93,0,59.83,20.27,7.93,0,-84.8,5.7,13.787,0,5.4,0,1.196,1.11,0,4.49
1/29/2026,5:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,25.758,0,15.76,0,-0.052,0,97.2,0,9.29,0,66.7,22.55,7.94,0,-85.6,5.69,12.982,0,5.29,0,1.199,1.84,0,7.41
1/29/2026,6:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.573,0,16.3,0,-0.019,0,97.1,0,9.28,0,66.2,22.39,7.94,0,-85.6,5.69,12.788,0,5.02,0,1.192,1.26,0,5.09
1/29/2026,6:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,26.642,0,16.33,0,0.017,0,96.8,0,9.41,0,66.69,22.55,7.95,0,-85.9,5.68,12.031,0,4.7,0,1.185,1.31,0,5.3
1/29/2026,6:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,29.625,0,18.35,0,0.055,0,97.5,0,9.3,0,62.22,21.07,7.95,0,-85.9,5.68,12.311,0,4.84,0,1.188,1.19,0,4.82
1/29/2026,6:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.233,0,20.82,0,0.093,0,98.2,0,9.11,0,55.82,18.94,7.95,0,-86.2,5.69,12.855,0,6.01,0,1.195,0.99,0,4.01
1/29/2026,7:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,33.131,0,20.73,0,0.134,0,94.4,0,8.94,0,56.68,19.22,7.95,0,-86,5.68,11.963,0,5.14,0,1.196,0.95,0,3.88
1/29/2026,7:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.013,0,22.02,0,0.171,0,94,0,8.87,0,53.65,18.21,7.96,0,-86.5,5.68,11.734,0,4.81,0,1.2,0.92,0,3.76
1/29/2026,7:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,35.551,0,22.38,0,0.204,0,93.2,0,8.82,0,52.67,17.89,7.97,0,-86.9,5.68,11.526,0,4.49,0,1.189,0.79,0,3.24
1/29/2026,7:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.311,0,22.89,0,0.232,0,92.3,0,8.85,0,51.4,17.47,7.98,0,-87.6,5.68,10.761,0,4.71,0,1.186,0.74,0,3.01
1/29/2026,8:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.54,0,23.04,0,0.253,0,92.2,0,8.85,0,51.01,17.34,7.99,0,-87.6,5.68,10.702,0,4.16,0,1.183,0.68,0,2.8
1/29/2026,8:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.76,0,23.19,0,0.264,0,91.9,0,8.81,0,50.65,17.22,7.99,0,-87.7,5.68,10.704,0,3.75,0,1.193,0.61,0,2.53
1/29/2026,8:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.91,0,23.29,0,0.264,0,91.6,0,8.79,0,50.41,17.14,7.99,0,-87.8,5.68,10.612,0,3.86,0,1.191,0.64,0,2.62
1/29/2026,8:45, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,37.191,0,23.49,0,0.245,0,90,0,8.62,0,48.59,16.54,7.98,0,-87.1,5.67,10.632,0,3.51,0,1.195,0.48,0,1.98
1/29/2026,9:00, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.987,0,23.35,0,0.225,0,90.5,0,8.67,0,49.48,16.83,7.98,0,-87.4,5.67,10.668,0,4.07,0,1.2,0.66,0,2.7
1/29/2026,9:15, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.573,0,23.07,0,0.207,0,91.7,0,8.76,0,51.19,17.4,7.98,0,-87.5,5.68,10.836,0,4.49,0,1.199,0.71,0,2.91
1/29/2026,9:30, ,gtmpcwq_24G103007_012126_050000.bin,Pellicer Creek,GTMNERR,0,36.354,0,22.92,0,0.191,0,92.1,0,8.8,0,51.41,17.47,7.99,0,-87.7,5.66,10.903,0,4.58,0,1.192,0.73,0,3
